Italian	Aromanian	probability
a	ə	0.651
a	i	0.145
a	-	0.125
a	a	0.051
b	b	0.766
b	ɡ	0.149
b	t	0.068
bː	t	0.661
bː	ʃ	0.339
d	d	0.616
d	ʣ	0.234
d	t	0.083
dː	ʦ	1.0
e	i	0.735
e	ə	0.093
e	-	0.092
f	f	0.582
f	ç	0.382
i	i	0.86
i	ə	0.081
i	-	0.059
j	ʎ	0.339
j	-	0.244
j	l	0.213
j	e̯ˈa	0.073
j	i	0.067
k	k	0.917
k	ʦ	0.054
kː	k	0.967
l	l	0.408
l	r	0.403
l	ʎ	0.09
l	i	0.059
lː	l	0.584
lː	ʎ	0.216
lː	w	0.2
m	m	0.743
m	ɲ	0.205
mː	m	1.0
n	n	0.837
n	-	0.057
nː	n	0.741
nː	m_n	0.259
o	-	0.505
o	u	0.353
o	i	0.054
o	ə	0.051
p	p	0.667
p	k	0.192
p	t	0.098
pː	t	1.0
r	r	0.928
rː	r	1.0
s	s	0.68
s	ʃ	0.263
s	v	0.058
sː	s	0.831
sː	ʃ	0.169
t	t	0.651
t	ʦ	0.204
t	-	0.145
tː	p_t	0.731
tː	t	0.269
u	u	1.0
v	j	0.355
v	v	0.253
v	-	0.221
v	w	0.108
w	-	0.758
w	ˈu	0.202
z	s	0.714
z	r	0.286
ŋ	n	0.505
ŋ	-	0.283
ŋ	m	0.113
ŋ	ŋ	0.099
ɡ	k	0.432
ɡ	ɡ	0.35
ɡ	-	0.179
ɲː	ɲ	0.542
ɲː	n	0.243
ɲː	m	0.215
ʃː	ʃ	0.851
ʃː	s	0.149
ʎː	ʎ	0.717
ʎː	l	0.276
ʣ	ʣ	1.0
ʣː	ʣ	1.0
ʤ	ʣ	0.565
ʤ	ʤ	0.196
ʤ	f	0.165
ʤ	ɡ	0.074
ʤː	ʤ	0.875
ʤː	-	0.125
ʦː	ʦ	1.0
ʧ	ʦ	0.828
ʧ	ʧ	0.083
ʧ	k	0.06
ʧː	f	0.758
ʧː	ʦ	0.179
ʧː	k	0.063
ˈa	ˈa	0.539
ˈa	ˈɨ	0.212
ˈa	e̯ˈa	0.058
ˈa	-	0.057
ˈe	e̯ˈa	0.511
ˈe	ˈi	0.242
ˈe	ˈe	0.172
ˈe	i	0.059
ˈi	ˈi	0.754
ˈi	ˈə	0.104
ˈi	ˈu	0.067
ˈo	ˈu	0.514
ˈo	ˈo	0.136
ˈo	o̯ˈa	0.122
ˈo	ˈa	0.081
ˈo	-	0.061
ˈo	ˈɨ	0.061
ˈu	ˈu	0.724
ˈu	o̯ˈa	0.119
ˈu	-	0.068
ˈɔ	o̯ˈa	0.385
ˈɔ	ˈo	0.307
ˈɔ	ˈa	0.135
ˈɔ	ˈu	0.091
ˈɔ	ɨ	0.061
ˈɛ	ˈi	0.307
ˈɛ	ˈe	0.232
ˈɛ	ˈa	0.193
ˈɛ	e̯ˈa	0.091
ˈɛ	-	0.052
