Italian	Aromanian	probability
dː	ʦ	1.0
mː	m	1.0
pː	t	1.0
rː	r	1.0
u	u	1.0
ʣ	ʣ	1.0
ʣː	ʣ	1.0
ʦː	ʦ	1.0
bː	t	0.661
e	-	0.1
i	ə	0.081
j	ʎ	0.351
l	-	0.1
nː	n	0.741
o	ə	0.051
sː	s	0.661
tː	p_t	0.731
v	-	0.221
v	v	0.251
ʃː	ʃ	0.851
ʤ	ʤ	0.201
ˈa	ˈɨ	0.21
ˈo	ˈɨ	0.061
ˈo	-	0.061
ˈo	ˈa	0.081
ˈo	o̯ˈa	0.121
ˈɔ	ˈu	0.091
a	ə	0.652
f	ç	0.382
f	f	0.582
j	ˈi	0.072
j	l	0.212
lː	w	0.2
p	k	0.192
t	ʦ	0.212
ɲː	ɲ	0.542
ˈa	-	0.072
ˈu	o̯ˈa	0.12
ˈɛ	e̯ˈa	0.142
d	t	0.083
e	ə	0.093
m	m	0.743
o	u	0.353
ŋ	b	0.113
ŋ	-	0.283
ɡ	k	0.393
ɲː	n	0.243
ʤ	ʣ	0.573
ʧ	ʧ	0.083
ˈu	ˈu	0.723
ˈɛ	ˈa	0.193
ˈɛ	ˈe	0.233
k	ʦ	0.054
lː	l	0.584
o	i	0.054
t	-	0.144
z	s	0.714
ɡ	-	0.24
ˈi	ˈə	0.104
ˈi	ˈi	0.754
ˈo	ˈu	0.54
ˈɔ	o̯ˈa	0.384
a	-	0.145
d	ʣ	0.235
e	i	0.745
l	r	0.415
m	ɲ	0.205
o	-	0.505
s	ʃ	0.255
t	t	0.645
ŋ	n	0.505
ɡ	ɡ	0.35
ɲː	m	0.215
ʤː	j	0.125
ʤː	ʤ	0.875
ʧː	f	0.655
ˈe	-	0.05
ˈe	e̯ˈa	0.505
b	b	0.766
d	-	0.066
d	d	0.616
i	i	0.86
l	l	0.406
lː	ʎ	0.216
n	-	0.096
r	-	0.066
s	s	0.686
v	j	0.356
w	ˈu	0.16
z	r	0.286
ʎː	l	0.276
ʤ	-	0.056
ʧ	k	0.06
ˈa	ˈa	0.536
ˈo	ˈo	0.136
a	i	0.137
j	-	0.327
k	k	0.917
kː	k	0.967
p	p	0.667
ʎː	ʎ	0.717
ʤ	f	0.17
ʧː	k	0.057
ˈe	ˈe	0.17
ˈi	ˈu	0.067
ˈɔ	ˈo	0.307
b	t	0.068
n	n	0.838
p	t	0.098
r	r	0.918
s	v	0.058
v	w	0.108
w	-	0.8
ʧ	ʦ	0.828
ʧː	ʦ	0.288
ˈa	e̯ˈa	0.058
ˈu	-	0.068
ˈɛ	ˈi	0.308
b	ɡ	0.149
bː	-	0.339
i	-	0.059
l	ʎ	0.079
nː	m_n	0.259
sː	ʃ	0.339
tː	t	0.269
ŋ	ŋ	0.099
ʃː	s	0.149
ˈe	ˈi	0.259
ˈɔ	ˈa	0.199
