Italian	Aromanian	probability
b	b	1.0
kː	k	1.0
lː	-	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
u	u	1.0
w	-	1.0
ʃː	ʃ_t	1.0
ʎː	ʎ	1.0
j	-	0.301
l	r	0.41
m	ɲ	0.201
r	-	0.061
s	s	0.871
t	ʦ	0.141
t	t	0.781
ʧː	-	0.781
e	i	0.782
f	ç	0.342
o	ə	0.132
v	-	0.32
ɡ	-	0.092
ɲː	n	0.232
ˈe	e̯ˈa	0.472
ˈi	ˈə	0.062
ˈo	o̯ˈa	0.142
ˈo	ˈu	0.592
ˈu	ˈu	0.862
e	ə	0.113
i	i	0.803
k	k	0.893
l	l	0.453
o	w	0.053
tː	p_t	0.783
ɡ	k	0.13
ʧ	ʦ	0.943
ˈu	-	0.123
ˈɛ	ˈe	0.353
ˈɛ	ˈi	0.423
a	ə	0.694
ʤ	ʤ	0.124
ˈa	e̯ˈa	0.054
ˈa	-	0.094
ˈa	ˈa	0.534
d	ʣ	0.245
d	d	0.685
o	-	0.105
v	v	0.185
ŋ	ŋ	0.115
ŋ	n	0.885
ˈe	ˈi	0.325
ˈɔ	ˈu	0.345
ˈɛ	ˈa	0.165
a	i	0.096
j	ʎ	0.406
n	-	0.096
ʤ	ʣ	0.876
ˈe	ˈe	0.166
ˈi	ˈi	0.906
ˈo	ˈo	0.266
ˈɔ	o̯ˈa	0.26
a	-	0.07
d	t	0.07
i	-	0.197
k	-	0.107
p	t	0.077
p	p	0.737
tː	t	0.217
ʧ	ʧ	0.057
ˈɔ	ˈo	0.327
f	f	0.658
l	<#_a	0.098
t	-	0.078
v	j	0.488
ɡ	ɡ	0.778
ɲː	ɲ	0.768
ˈa	ˈɨ	0.318
ˈɔ	ˈa_v	0.068
a	a	0.099
j	l	0.279
m	m	0.799
n	n	0.889
o	u	0.709
p	k	0.149
r	r	0.939
s	ʃ	0.129
ʧː	ʦ	0.219
ˈɛ	e̯ˈa	0.059
