Italian	Aromanian	probability
b	b	1.0
kː	k	1.0
lː	-	1.0
mː	m	1.0
nː	m_n	1.0
rː	r	1.0
u	u	1.0
w	-	1.0
ʃː	ʃ_t	1.0
ʧː	ʦ	1.0
f	ç	0.401
n	n	0.871
tː	t	0.181
ˈe	ˈi	0.331
ˈo	-	0.081
a	-	0.062
a	i	0.152
k	k	0.932
m	ɲ	0.2
p	k	0.192
t	ʦ	0.232
ɲː	ɲ	0.302
ʤ	ʤ	0.122
ˈa	e̯ˈa	0.052
ˈa	-	0.072
ˈi	ə	0.052
ˈi	ˈə	0.102
ˈu	-	0.182
ˈɛ	ˈi	0.412
e	ə	0.083
j	ʎ	0.43
r	-	0.063
s	ʃ	0.23
v	j	0.363
ʧ	ʦ	0.93
ˈa	ˈa	0.523
ˈo	ˈu	0.63
d	d	0.684
e	i	0.824
i	i	0.824
r	a_r	0.064
t	-	0.064
t	t	0.704
v	v	0.284
ŋ	n	0.874
ˈe	e̯ˈa	0.494
ˈo	ˈo	0.164
ˈɛ	ˈe	0.294
a	a	0.095
d	ʣ	0.25
n	-	0.095
ɡ	-	0.165
ˈa	ˈɨ	0.295
ˈo	o̯ˈa	0.125
ˈu	ˈu	0.775
ˈɔ	ˈu	0.335
d	t	0.066
i	-	0.176
j	l	0.266
j	-	0.276
o	-	0.236
p	t	0.06
v	-	0.346
ŋ	ŋ	0.126
ɡ	ɡ	0.496
ˈe	ˈe	0.176
ˈi	ˈi	0.846
ˈɛ	e̯ˈa	0.056
o	i	0.057
p	p	0.747
r	r	0.847
s	s	0.77
ʧ	ʧ	0.07
ˈɔ	o̯ˈa	0.237
a	ə	0.678
k	-	0.068
l	r	0.438
m	m	0.8
o	w	0.058
ɲː	n	0.698
ʤ	ʣ	0.878
ˈɔ	ˈo	0.378
ˈɛ	ˈa	0.238
f	f	0.599
l	l	0.49
o	ə	0.099
o	u	0.549
tː	p_t	0.819
ɡ	k	0.339
