Italian	Aromanian	probability
a	ə	0.654
a	i	0.145
a	-	0.13
a	a	0.05
b	b	0.766
b	ɡ	0.149
b	t	0.068
bː	t	0.661
bː	-	0.339
d	d	0.614
d	ʣ	0.236
d	t	0.083
dː	ʦ	1.0
e	i	0.734
e	ə	0.096
e	-	0.073
f	f	0.562
f	ç	0.392
i	i	0.86
i	ə	0.081
i	-	0.059
j	ʎ	0.351
j	-	0.327
j	l	0.212
j	ˈi	0.072
k	k	0.917
k	ʦ	0.054
kː	k	0.967
l	r	0.415
l	l	0.406
l	-	0.1
l	ʎ	0.079
lː	l	0.584
lː	ʎ	0.216
lː	w	0.2
m	m	0.743
m	ɲ	0.205
mː	m	1.0
n	n	0.836
n	-	0.096
nː	n	0.741
nː	m_n	0.259
o	-	0.563
o	u	0.35
o	ə	0.05
p	p	0.664
p	k	0.195
p	t	0.098
pː	t	1.0
r	r	0.929
r	-	0.05
rː	r	1.0
s	s	0.68
s	ʃ	0.263
s	v	0.058
sː	s	0.831
sː	ʃ	0.169
t	t	0.651
t	ʦ	0.204
t	-	0.145
tː	p_t	0.731
tː	t	0.269
u	u	1.0
v	j	0.348
v	v	0.248
v	-	0.221
v	w	0.108
v	p	0.061
w	-	0.758
w	ˈu	0.202
z	s	0.714
z	r	0.286
ŋ	n	0.505
ŋ	-	0.283
ŋ	m	0.113
ŋ	ŋ	0.099
ɡ	k	0.403
ɡ	ɡ	0.396
ɡ	-	0.165
ɲː	ɲ	0.542
ɲː	n	0.243
ɲː	m	0.215
ʃː	ʃ	0.851
ʃː	s	0.149
ʎː	ʎ	0.705
ʎː	l	0.274
ʣ	ʣ	1.0
ʣː	ʣ	1.0
ʤ	ʣ	0.573
ʤ	ʤ	0.201
ʤ	f	0.17
ʤ	-	0.056
ʤː	ʤ	0.875
ʤː	j	0.125
ʦː	ʦ	1.0
ʧ	ʦ	0.834
ʧ	ʧ	0.083
ʧ	k	0.054
ʧː	f	0.656
ʧː	ʦ	0.288
ʧː	k	0.057
ˈa	ˈa	0.54
ˈa	ˈɨ	0.214
ˈa	-	0.088
ˈa	e̯ˈa	0.059
ˈe	e̯ˈa	0.511
ˈe	ˈi	0.242
ˈe	ˈe	0.172
ˈe	i	0.059
ˈi	ˈi	0.754
ˈi	ˈə	0.104
ˈi	ˈu	0.067
ˈo	ˈu	0.554
ˈo	ˈo	0.141
ˈo	o̯ˈa	0.126
ˈo	-	0.112
ˈu	ˈu	0.724
ˈu	o̯ˈa	0.119
ˈu	-	0.068
ˈɔ	o̯ˈa	0.387
ˈɔ	ˈo	0.309
ˈɔ	ˈa	0.136
ˈɔ	ˈu	0.091
ˈɔ	-	0.077
ˈɛ	ˈi	0.3
ˈɛ	ˈe	0.231
ˈɛ	ˈa	0.193
ˈɛ	e̯ˈa	0.141
ˈɛ	ɨ	0.055
