Italian	Aromanian	probability
#>	#>	1.0
<#	<#	0.978
<#_a	<#	1.0
<#_w	<#	1.0
a	ə	0.647
a	-	0.115
a	a	0.094
a	i	0.064
b	b	0.645
b	-	0.148
b	ɡ	0.083
b	t	0.08
d	d	0.668
d	ʣ	0.235
d	t	0.057
e	i	0.764
e	ə	0.081
e	-	0.061
f	f	0.641
f	ç	0.354
i	i	0.788
i	-	0.131
i	ə	0.075
i_#>	#>	1.0
j	-	0.323
j	ʎ	0.301
j	l	0.252
j	j	0.085
k	k	0.797
k	-	0.143
k_j	ʎ	1.0
k_w	p	0.513
l	l	0.506
l	-	0.234
l	r	0.16
l	ʎ	0.073
l_o	r	1.0
m	m	0.756
m	ɲ	0.113
m	-	0.11
n	n	0.82
n	-	0.093
n	m	0.058
o	-	0.496
o	u	0.365
o	i	0.06
o	ə	0.058
p	p	0.765
p	k	0.159
r	r	0.918
r	-	0.07
s	s	0.768
s	ʃ	0.158
s	-	0.073
t	t	0.731
t	p	0.121
t	ʦ	0.087
u	u	0.513
v	j	0.373
v	v	0.284
v	-	0.19
v	w	0.104
v_o	w	1.0
w	ˈu	0.602
w	-	0.182
w	ʦ	0.098
w	ˈa	0.098
w_a	ə	0.513
w_ˈɔ	ˈo	0.513
z	r	0.339
z	s	0.339
ŋ	ŋ	0.366
ŋ	n	0.326
ŋ	b	0.183
ŋ	m	0.088
ɡ	ɡ	0.533
ɡ	k	0.278
ɡ	-	0.08
ɡ	b	0.066
ɡ	ʤ	0.053
ɡ_o	k	1.0
ɲ	-	0.199
ɲ	m	0.199
ɲ	n	0.199
ɲ	ɲ	0.199
ɲ	j	0.089
ɲ	l	0.089
ʃ	t	0.349
ʃ	ʃ	0.349
ʃ	p	0.149
ʃ	s	0.149
ʎ	ʎ	0.358
ʎ	-	0.33
ʎ	i	0.161
ʎ	l	0.118
ʣ	ʣ	0.784
ʣ	-	0.136
ʤ	ʣ	0.345
ʤ	ʤ	0.318
ʤ	-	0.247
ʤ	f	0.063
ʦ	-	0.295
ʦ	ʦ	0.295
ʧ	ʦ	0.54
ʧ	-	0.153
ʧ	k	0.107
ʧ	t	0.081
ʧ	f	0.061
ʧ	ʧ	0.053
ˈa	ˈa	0.659
ˈa	ˈɨ	0.165
ˈe	e̯ˈa	0.545
ˈe	ˈi	0.233
ˈe	ˈe	0.209
ˈe_k	e̯ˈa	1.0
ˈi	ˈi	0.766
ˈi	ˈə	0.161
ˈi	ˈu	0.07
ˈi_v	ˈi	0.263
ˈo	ˈu	0.523
ˈo	ˈo	0.157
ˈo	o̯ˈa	0.145
ˈu	ˈu	0.721
ˈu	w	0.1
ˈu	-	0.086
ˈu	o̯ˈa	0.077
ˈɔ	ˈo	0.36
ˈɔ	o̯ˈa	0.252
ˈɔ	-	0.177
ˈɔ	ˈu	0.105
ˈɔ	ˈa_v	0.062
ˈɛ	ˈe	0.355
ˈɛ	ˈi	0.232
ˈɛ	e̯ˈa	0.189
ˈɛ	ˈa	0.163
