Italian	Aromanian	probability
b	b	1.0
kː	k	1.0
nː	n	1.0
rː	r	1.0
w	-	1.0
ŋ	n	1.0
ʃː	ʃ_t	1.0
ʎː	ʎ	1.0
ʧː	ʦ	1.0
e	i	0.741
f	ç	0.401
j	l	0.221
ʤ	ʤ	0.061
ˈe	e̯ˈa	0.501
ˈo	ˈo	0.191
ˈɛ	i	0.051
d	ʣ	0.292
e	ə	0.132
j	ʎ	0.392
k	k	0.892
l	ʎ	0.132
n	-	0.102
ɡ	k	0.342
ʧ	ʦ	0.942
ˈa	ˈɨ	0.302
ˈe	ˈe	0.202
ˈi	ˈi	0.92
ˈo	o̯ˈa	0.122
e	-	0.073
o	ə	0.143
r	r	0.923
ɲː	ɲ	0.613
ˈɛ	e̯ˈa	0.173
ˈɛ	ˈi	0.323
a	-	0.124
p	k	0.204
s	ʃ	0.194
t	t	0.734
tː	t	0.064
v	-	0.374
ɡ	-	0.054
ɡ	ɡ	0.604
a	ə	0.685
m	m	0.725
ˈu	-	0.145
ˈɔ	ˈo	0.375
ˈɛ	ˈe	0.225
i	i	0.96
j	-	0.356
l	l	0.46
m	ɲ	0.226
o	w	0.056
o	-	0.066
p	p	0.756
s	s	0.806
t	ʦ	0.266
tː	p_t	0.936
o	i	0.127
o	u	0.607
r	-	0.077
v	v	0.257
v	j	0.357
ɲː	m	0.387
ˈe	ˈi	0.297
ˈo	ˈu	0.687
ˈu	ˈu	0.727
a	i	0.138
d	d	0.708
k	-	0.108
n	n	0.898
ʧ	-	0.058
ˈa	ˈa	0.528
ˈi	ˈə	0.08
ˈu	w	0.128
ˈɛ	ˈa	0.18
f	f	0.599
l	r	0.409
ʤ	ʣ	0.939
ˈa	a	0.09
ˈɔ	o̯ˈa	0.229
ˈɔ	ˈu	0.349
