Italian	Aromanian	probability
b	b	1.0
kː	k	1.0
lː	-	1.0
mː	m	1.0
rː	r	1.0
sː	s	1.0
u	u	1.0
w	-	1.0
ʃː	ʃ_t	1.0
ʎː	ʎ	1.0
ʧː	ʦ	1.0
e	ə	0.091
f	f	0.611
i	i	0.791
m	ɲ	0.201
o	ə	0.091
v	v	0.251
v	-	0.331
ˈɔ	o̯ˈa	0.231
a	-	0.062
a	ə	0.652
d	ʣ	0.242
j	l	0.262
k	-	0.092
l	l	0.472
n	-	0.092
o	i	0.062
p	k	0.202
p	p	0.692
ŋ	ŋ	0.082
ɡ	-	0.152
ɲː	ɲ	0.642
ʤ	ʣ	0.802
ˈa	-	0.072
ˈa	ˈɨ	0.282
ˈo	ˈu	0.642
ˈɔ	ˈa_v	0.052
ˈɔ	ˈu	0.342
nː	m_n	0.513
t	ʦ	0.203
ˈa	ˈa	0.53
ˈe	ˈe	0.153
ˈe	ˈi	0.343
ˈo	ˈo	0.193
ˈu	ˈu	0.823
r	r	0.904
s	ʃ	0.244
ˈa	e̯ˈa	0.054
ˈe	e̯ˈa	0.504
ˈi	ˈə	0.084
a	i	0.185
j	-	0.185
tː	t	0.315
tː	p_t	0.685
ɡ	ɡ	0.65
ˈɔ	ˈo	0.375
d	d	0.66
l	r	0.446
o	-	0.276
o	u	0.526
p	t	0.106
s	s	0.756
ʧ	ʦ	0.96
ˈɛ	ˈe	0.316
j	ʎ	0.507
r	-	0.07
t	t	0.717
ˈi	ˈi	0.887
ˈo	o̯ˈa	0.107
ˈu	<#_a	0.057
ˈɛ	ˈa	0.137
a	a	0.088
k	k	0.908
ŋ	n	0.918
ɲː	n	0.358
ʤ	ʤ	0.198
ˈo	-	0.058
ˈu	-	0.078
ˈɛ	ˈi	0.468
d	t	0.099
e	i	0.809
f	ç	0.389
i	-	0.209
m	m	0.799
n	n	0.89
nː	<#_a	0.169
nː	n	0.319
t	-	0.079
v	j	0.409
ɡ	k	0.199
ˈɛ	e̯ˈa	0.079
