Italian	Aromanian	probability
a	ə	0.613
a	-	0.185
a	a	0.085
a	i	0.058
b	b	0.608
b	-	0.151
b	ɡ	0.103
b	t	0.077
b	ʃ	0.051
d	d	0.663
d	ʣ	0.204
d	t	0.065
e	i	0.766
e	ə	0.081
e	-	0.057
f	f	0.658
f	ç	0.337
i	i	0.627
i	-	0.26
i	ə	0.063
i	j	0.059
j	l	0.32
j	ʎ	0.285
j	-	0.222
j	j	0.082
j	e̯ˈa	0.061
j_ˈɛ	e̯ˈa	0.2
j_ˈɛ	ˈa	0.2
k	k	0.813
k	-	0.145
k_j	ʎ	1.0
k_w	p	0.513
l	l	0.515
l	-	0.227
l	r	0.179
l	ʎ	0.054
l_o	r	1.0
m	m	0.792
m	-	0.113
m_j	ɲ	1.0
n	n	0.788
n	-	0.126
n	m	0.057
o	-	0.485
o	u	0.366
o	ə	0.073
p	p	0.773
p	k	0.149
r	r	0.902
r	-	0.096
s	s	0.747
s	ʃ	0.182
s	-	0.072
t	t	0.734
t	p	0.12
t	ʦ	0.086
u	u	0.513
v	j	0.328
v	-	0.252
v	v	0.222
v	w	0.092
v	z	0.053
v_o	w	1.0
w	ˈu	0.671
w	-	0.202
w	ʦ	0.109
w_a	ə	0.513
w_ˈɔ	ˈo	0.815
w_ˈɔ	ˈa	0.155
z	r	0.339
z	s	0.339
ŋ	ŋ	0.366
ŋ	n	0.326
ŋ	b	0.183
ŋ	m	0.088
ɡ	ɡ	0.458
ɡ	k	0.29
ɡ	-	0.138
ɡ	b	0.066
ɡ	ʤ	0.053
ɡ_o	k	1.0
ɲ	m	0.267
ɲ	n	0.267
ɲ	ɲ	0.198
ɲ	-	0.097
ɲ	l	0.079
ɲ	j	0.077
ɲ_o	i	0.263
ʃ	t	0.349
ʃ	ʃ	0.349
ʃ	p	0.149
ʃ	s	0.149
ʎ	-	0.35
ʎ	ʎ	0.239
ʎ	i	0.158
ʎ	l	0.158
ʎ_o	ʎ	0.513
ʣ	ʣ	0.784
ʣ	-	0.136
ʤ	ʣ	0.388
ʤ	ʤ	0.298
ʤ	-	0.231
ʤ	f	0.061
ʦ	-	0.295
ʦ	ʦ	0.295
ʧ	ʦ	0.536
ʧ	k	0.173
ʧ	-	0.139
ʧ	f	0.056
ʧ	t	0.056
ˈa	ˈa	0.679
ˈa	ˈɨ	0.167
ˈa_ɲ	ˈɨ	0.263
ˈe	e̯ˈa	0.55
ˈe	ˈe	0.262
ˈe	ˈi	0.182
ˈi	ˈi	0.764
ˈi	ˈə	0.154
ˈi	ə	0.051
ˈo	ˈu	0.582
ˈo	ˈo	0.149
ˈo	o̯ˈa	0.138
ˈu	ˈu	0.72
ˈu	-	0.158
ˈu	o̯ˈa	0.077
ˈɔ	ˈo	0.381
ˈɔ	o̯ˈa	0.335
ˈɔ	ˈu	0.139
ˈɔ	ˈa_v	0.083
ˈɔ_n	n	1.0
ˈɛ	ˈe	0.362
ˈɛ	ˈi	0.247
ˈɛ	ˈa	0.166
ˈɛ	e̯ˈa	0.141
ˈɛ_j	e̯ˈa	0.263
