Italian	Aromanian	probability
b	b	1.0
kː	k	1.0
lː	-	1.0
mː	m	1.0
rː	r	1.0
sː	s	1.0
u	u	1.0
w	-	1.0
ʃː	ʃ_t	1.0
ʧː	ʦ	1.0
d	ʣ	0.271
o	u	0.571
p	k	0.211
tː	t	0.181
ɡ	k	0.41
ɲː	n	0.551
ʧ	ʦ	0.931
ˈa	ˈa	0.531
d	d	0.682
e	ə	0.072
nː	n	0.362
o	ə	0.102
t	-	0.082
t	t	0.672
ɡ	-	0.12
ʤ	ʤ	0.122
ˈɛ	e̯ˈa	0.072
j	l	0.243
v	-	0.33
v	j	0.383
ŋ	n	0.93
ˈa	e̯ˈa	0.053
ˈi	ˈə	0.103
e	i	0.814
f	ç	0.4
i	i	0.794
j	-	0.264
k	-	0.054
s	s	0.754
ˈa	ˈɨ	0.304
ˈɛ	ˈe	0.274
p	p	0.695
v	v	0.275
ˈe	ˈi	0.295
ˈɛ	ˈa	0.285
f	f	0.6
i	-	0.206
j	ʎ	0.426
k	k	0.946
n	n	0.866
p	t	0.06
r	-	0.056
s	ʃ	0.246
t	ʦ	0.246
ˈo	o̯ˈa	0.126
a	-	0.057
a	ə	0.647
m	m	0.787
n	-	0.107
ŋ	ŋ	0.07
ɡ	ɡ	0.47
ˈe	ˈe	0.17
ˈo	ˈu	0.617
ˈu	-	0.147
ˈɔ	o̯ˈa	0.207
ˈɔ	ˈo	0.367
a	a	0.088
a	i	0.168
j	i	0.058
l	r	0.448
l	l	0.468
m	ɲ	0.198
nː	m_n	0.638
o	i	0.068
r	r	0.868
ʤ	ʣ	0.878
ˈe	e̯ˈa	0.488
ˈi	ˈi	0.848
ˈo	ˈo	0.178
ˈu	ˈu	0.808
ˈɔ	ˈa_v	0.068
ˈɔ	ˈu	0.358
ˈɛ	ˈi	0.368
o	-	0.259
tː	p_t	0.819
ɲː	ɲ	0.449
ʧ	ʧ	0.069
ˈo	-	0.079
