Italian	Aromanian	probability
a	ə	0.663
a	-	0.151
a	i	0.12
b	b	0.54
b	-	0.211
b	ɡ	0.13
b	t	0.099
d	d	0.606
d	ʣ	0.231
d	t	0.081
e	i	0.739
e	ə	0.091
e	-	0.074
f	f	0.562
f	ç	0.392
i	i	0.783
i	-	0.135
i	ə	0.082
j	ʎ	0.338
j	-	0.299
j	l	0.213
j	ˈi	0.062
k	k	0.807
k	-	0.128
l	l	0.37
l	-	0.284
l	r	0.24
l	ʎ	0.083
m	m	0.728
m	ɲ	0.192
m	-	0.068
n	n	0.812
n	-	0.079
o	-	0.449
o	u	0.389
o	i	0.067
o	ə	0.058
p	p	0.66
p	k	0.19
p	t	0.103
r	r	0.909
s	s	0.648
s	ʃ	0.223
s	-	0.078
s	v	0.051
t	t	0.625
t	ʦ	0.143
t	-	0.115
t	p	0.11
u	u	1.0
v	j	0.371
v	v	0.245
v	-	0.228
v	w	0.096
w	-	0.356
w	ˈu	0.35
w	ʦ	0.251
z	s	0.714
z	r	0.286
ŋ	n	0.505
ŋ	b	0.283
ŋ	m	0.113
ŋ	ŋ	0.099
ɡ	ɡ	0.394
ɡ	k	0.372
ɡ	-	0.189
ɲ	-	0.271
ɲ	ɲ	0.217
ɲ	m	0.193
ɲ	n	0.177
ɲ	j	0.116
ʃ	ʃ	0.417
ʃ	t	0.362
ʃ	s	0.149
ʃ	p	0.072
ʎ	ʎ	0.397
ʎ	-	0.224
ʎ	i	0.19
ʎ	l	0.112
ʎ	ˈɨ	0.069
ʣ	ʣ	0.639
ʣ	-	0.361
ʤ	ʣ	0.375
ʤ	ʤ	0.274
ʤ	-	0.195
ʤ	f	0.108
ʦ	ʦ	0.699
ʦ	-	0.301
ʧ	ʦ	0.587
ʧ	t	0.139
ʧ	k	0.077
ʧ	f	0.073
ʧ	-	0.055
ʧ	ʧ	0.052
ˈa	ˈa	0.577
ˈa	ˈɨ	0.209
ˈa	e̯ˈa	0.058
ˈe	e̯ˈa	0.498
ˈe	ˈi	0.258
ˈe	ˈe	0.17
ˈe	i	0.057
ˈi	ˈi	0.754
ˈi	ˈə	0.104
ˈi	ˈu	0.067
ˈo	ˈu	0.527
ˈo	ˈo	0.137
ˈo	o̯ˈa	0.122
ˈo	ˈa	0.086
ˈo	-	0.063
ˈu	ˈu	0.724
ˈu	o̯ˈa	0.119
ˈu	-	0.068
ˈɔ	ˈo	0.418
ˈɔ	o̯ˈa	0.325
ˈɔ	ˈa_v	0.089
ˈɔ	ˈu	0.08
ˈɔ	ɨ	0.056
ˈɛ	ˈi	0.308
ˈɛ	ˈe	0.233
ˈɛ	ˈa	0.193
ˈɛ	e̯ˈa	0.142
