Italian	Aromanian	probability
b	b	1.0
kː	k	1.0
lː	-	1.0
mː	m	1.0
rː	r	1.0
sː	s	1.0
u	u	1.0
w	-	1.0
ʃː	ʃ_t	1.0
ʎː	ʎ	1.0
ʧː	ʦ	1.0
d	ʣ	0.171
k	-	0.061
nː	n	0.381
t	t	0.741
v	v	0.291
ˈe	e̯ˈa	0.501
ˈo	ˈo	0.201
f	ç	0.402
i	i	0.882
j	l	0.282
o	-	0.292
p	t	0.082
p	p	0.682
tː	p_t	0.842
ŋ	n	0.912
ʧ	ʦ	0.862
ˈa	ˈɨ	0.262
ˈa	ˈa	0.582
ˈe	ˈe	0.172
ˈo	ˈu	0.682
ˈɔ	o̯ˈa	0.242
o	i	0.063
p	k	0.193
s	s	0.743
ʤ	ʣ	0.683
ˈu	ˈu	0.843
ˈɔ	ˈu	0.333
a	i	0.184
r	-	0.064
v	-	0.34
ɡ	ɡ	0.574
ˈi	ˈi	0.894
ˈɔ	ˈo	0.384
e	ə	0.075
j	-	0.185
l	r	0.415
n	n	0.875
ɲː	ɲ	0.475
ɲː	n	0.525
ˈu	-	0.135
ˈɛ	ˈi	0.485
o	ə	0.096
r	r	0.936
ˈe	ˈi	0.326
ˈi	ˈə	0.106
ˈɛ	e̯ˈa	0.06
l	l	0.467
m	m	0.767
n	-	0.087
s	ʃ	0.257
v	j	0.357
ɡ	k	0.277
ʤ	ʤ	0.317
ˈo	o̯ˈa	0.117
a	-	0.078
e	i	0.818
f	f	0.598
i	-	0.118
m	ɲ	0.218
tː	t	0.158
ŋ	ŋ	0.088
ʧ	ʧ	0.138
ˈa	e̯ˈa	0.058
ˈa	-	0.058
ˈɛ	ˈe	0.288
a	a	0.09
a	ə	0.639
d	d	0.779
j	ʎ	0.439
k	k	0.939
l	-	0.099
nː	m_n	0.619
o	u	0.549
t	-	0.09
t	ʦ	0.169
ɡ	-	0.149
ˈɛ	ˈa	0.129
