Italian	Aromanian	probability
a	ə	0.629
a	-	0.159
a	a	0.082
a	i	0.057
b	b	0.608
b	-	0.164
b	ɡ	0.085
b	t	0.08
b	ʃ	0.053
d	d	0.66
d	ʣ	0.21
d	t	0.051
d	-	0.05
e	i	0.788
e	ə	0.078
e	-	0.054
f	f	0.67
f	ç	0.327
i	i	0.661
i	-	0.275
i	ə	0.065
j	ʎ	0.422
j	l	0.255
j	-	0.177
j	j	0.078
j	e̯ˈa	0.051
j_ˈɛ	e̯ˈa	0.2
j_ˈɛ	ˈa	0.2
k	k	0.749
k	-	0.214
k_w	p	0.513
l	l	0.51
l	-	0.24
l	r	0.172
l	ʎ	0.054
l_o	r	1.0
m	m	0.792
m	-	0.113
m_j	ɲ	1.0
n	n	0.799
n	-	0.101
n	m	0.057
o	-	0.483
o	u	0.362
o	i	0.066
o	ə	0.064
p	p	0.785
p	k	0.151
r	r	0.904
r	-	0.076
s	s	0.739
s	ʃ	0.176
s	-	0.081
t	t	0.734
t	p	0.12
t	ʦ	0.086
u	u	0.513
v	j	0.335
v	v	0.24
v	-	0.227
v	w	0.093
v	z	0.054
v_o	w	1.0
w	ˈu	0.561
w	-	0.32
w	ʦ	0.091
w_ˈɔ	ˈo	0.815
w_ˈɔ	ˈa	0.155
z	r	0.339
z	s	0.339
ŋ	ŋ	0.366
ŋ	n	0.326
ŋ	b	0.183
ŋ	m	0.088
ɡ	ɡ	0.47
ɡ	k	0.274
ɡ	-	0.134
ɡ	b	0.065
ɡ	ʤ	0.051
ɡ_o	k	1.0
ɲ	m	0.278
ɲ	n	0.278
ɲ	ɲ	0.175
ɲ	-	0.1
ɲ	j	0.08
ɲ	l	0.08
ʃ	t	0.349
ʃ	ʃ	0.349
ʃ	p	0.149
ʃ	s	0.149
ʎ	-	0.281
ʎ	ʎ	0.281
ʎ	i	0.127
ʎ	l	0.127
ʎ	r	0.077
ʎ	ˈɨ	0.077
ʣ	ʣ	0.784
ʣ	-	0.136
ʤ	ʣ	0.388
ʤ	ʤ	0.298
ʤ	-	0.231
ʤ	f	0.061
ʦ	-	0.295
ʦ	ʦ	0.295
ʧ	ʦ	0.561
ʧ	-	0.146
ʧ	k	0.13
ʧ	f	0.059
ʧ	t	0.059
ˈa	ˈa	0.68
ˈa	ˈɨ	0.141
ˈa_ɲ	ˈɨ	0.513
ˈe	e̯ˈa	0.55
ˈe	ˈe	0.262
ˈe	ˈi	0.182
ˈi	ˈi	0.764
ˈi	ˈə	0.154
ˈi	ə	0.051
ˈo	ˈu	0.557
ˈo	ˈo	0.169
ˈo	o̯ˈa	0.147
ˈu	ˈu	0.744
ˈu	-	0.163
ˈu	o̯ˈa	0.08
ˈɔ	ˈo	0.313
ˈɔ	o̯ˈa	0.275
ˈɔ	-	0.187
ˈɔ	ˈu	0.114
ˈɔ	ˈa_v	0.068
ˈɛ	ˈe	0.379
ˈɛ	ˈi	0.247
ˈɛ	e̯ˈa	0.143
ˈɛ	ˈa	0.143
ˈɛ_j	e̯ˈa	0.263
