Italian	Aromanian	probability
a	ə	0.652
a	-	0.145
a	i	0.137
b	b	0.766
b	ɡ	0.149
b	t	0.068
bː	t	0.661
bː	-	0.339
d	d	0.616
d	ʣ	0.235
d	t	0.083
d	-	0.066
dː	ʦ	1.0
e	i	0.745
e	-	0.1
e	ə	0.093
f	f	0.582
f	ç	0.382
i	i	0.86
i	ə	0.081
i	-	0.059
j	ʎ	0.351
j	-	0.327
j	l	0.212
j	ˈi	0.072
k	k	0.917
k	ʦ	0.054
kː	k	0.967
l	r	0.415
l	l	0.406
l	-	0.1
l	ʎ	0.079
lː	l	0.584
lː	ʎ	0.216
lː	w	0.2
m	m	0.743
m	ɲ	0.205
mː	m	1.0
n	n	0.838
n	-	0.096
nː	n	0.741
nː	m_n	0.259
o	-	0.505
o	u	0.353
o	i	0.054
o	ə	0.051
p	p	0.667
p	k	0.192
p	t	0.098
pː	t	1.0
r	r	0.918
r	-	0.066
rː	r	1.0
s	s	0.686
s	ʃ	0.255
s	v	0.058
sː	s	0.661
sː	ʃ	0.339
t	t	0.645
t	ʦ	0.212
t	-	0.144
tː	p_t	0.731
tː	t	0.269
u	u	1.0
v	j	0.356
v	v	0.251
v	-	0.221
v	w	0.108
w	-	0.8
w	ˈu	0.16
z	s	0.714
z	r	0.286
ŋ	n	0.505
ŋ	-	0.283
ŋ	b	0.113
ŋ	ŋ	0.099
ɡ	k	0.393
ɡ	ɡ	0.35
ɡ	-	0.24
ɲː	ɲ	0.542
ɲː	n	0.243
ɲː	m	0.215
ʃː	ʃ	0.851
ʃː	s	0.149
ʎː	ʎ	0.717
ʎː	l	0.276
ʣ	ʣ	1.0
ʣː	ʣ	1.0
ʤ	ʣ	0.573
ʤ	ʤ	0.201
ʤ	f	0.17
ʤ	-	0.056
ʤː	ʤ	0.875
ʤː	j	0.125
ʦː	ʦ	1.0
ʧ	ʦ	0.828
ʧ	ʧ	0.083
ʧ	k	0.06
ʧː	f	0.655
ʧː	ʦ	0.288
ʧː	k	0.057
ˈa	ˈa	0.536
ˈa	ˈɨ	0.21
ˈa	-	0.072
ˈa	e̯ˈa	0.058
ˈe	e̯ˈa	0.505
ˈe	ˈi	0.259
ˈe	ˈe	0.17
ˈe	-	0.05
ˈi	ˈi	0.754
ˈi	ˈə	0.104
ˈi	ˈu	0.067
ˈo	ˈu	0.54
ˈo	ˈo	0.136
ˈo	o̯ˈa	0.121
ˈo	ˈa	0.081
ˈo	-	0.061
ˈo	ˈɨ	0.061
ˈu	ˈu	0.723
ˈu	o̯ˈa	0.12
ˈu	-	0.068
ˈɔ	o̯ˈa	0.384
ˈɔ	ˈo	0.307
ˈɔ	ˈa	0.199
ˈɔ	ˈu	0.091
ˈɛ	ˈi	0.308
ˈɛ	ˈe	0.233
ˈɛ	ˈa	0.193
ˈɛ	e̯ˈa	0.142
