Yiddish	Gothic	probability
a	oː	1.0
h	h	1.0
j	j	1.0
z	s	1.0
ɛ	oː	1.0
ʦ	t	1.0
ʧ	nː	1.0
m	-	0.1
s	s	0.171
ə	-	0.1
ʀ	r	0.801
ˈaɪ̯	ˈiu̯	0.291
ˈaɪ̯	ˈiː	0.521
ˈɛ	ˈu	0.061
ˈɪ	ˈi	0.821
b	β	0.252
d	d	0.282
n	-	0.072
ɡ	x	0.052
ˈɔ	ˈa	0.242
ˈɔ	ˈɔ	0.262
f	p	0.263
f	f	0.673
p	p	0.513
s	-	0.063
ə	oː	0.143
ɪ	a	0.663
ʃ	s	0.953
ˈɔ	ˈeː	0.23
ˈɔɪ̯	ˈiu̯	0.153
d	θ	0.624
ŋ	h	0.094
ˈɔ	ˈu	0.194
ˈɔɪ̯	ˈu	0.104
ˈɔɪ̯	ˈuː	0.174
ˈɛ	ˈa	0.254
ˈɛɪ̯	ˈɛː	0.624
k	h	0.095
v	w	0.875
ə	a	0.695
ˈa	ˈɔː	0.065
ˈɔɪ̯	ˈɔ	0.175
ˈɔɪ̯	ˈɔː	0.345
ˈɛ	ˈɔː	0.065
ˈɛɪ̯	ŋ	0.205
χ	h	0.485
χ	k	0.515
k	x	0.176
k	k	0.626
s	t	0.766
t	θ	0.306
t	d	0.376
v	ʍ	0.116
ŋ	ŋ	0.906
ə	i	0.056
ˈaɪ̯	j	0.146
ˈɛ	ˈi	0.176
ˈʊ	ˈu	0.456
n	n	0.877
p	β	0.487
ɡ	ɣ	0.207
ɡ	ɡ	0.647
ɪ	ˈi	0.337
ˈa	ˈɛː	0.057
ˈɛ	ˈɛ	0.427
ˈɛɪ̯	ˈɔː	0.137
ˈʊ	ˈuː	0.167
t	t	0.268
ʀ	j	0.08
ˈa	ˈɛ	0.098
ˈa	ˈa	0.78
ˈʊ	ˈi	0.058
ˈʊ	ˈoː	0.318
b	b	0.709
k	ɣ	0.09
l	l	0.9
m	m	0.9
ɡ	-	0.069
ʀ	-	0.09
