Yiddish	Gothic	probability
b	b	0.76
b	β	0.113
b	β_a	0.099
d	θ	0.613
d	d	0.175
d	t	0.115
f	f	0.701
f	p	0.075
f	p_a	0.068
f	p_s	0.067
h	h	1.0
j	j	1.0
k	k	0.573
k	x	0.197
k	h	0.128
k	ɣ	0.102
l	l	0.854
l	lː	0.087
m	m	0.656
m	m_s	0.246
m	-	0.098
n	n	0.864
n	-	0.062
n	nː	0.052
p	β_i	0.532
p	p	0.468
s	t	0.319
s	t_a	0.313
s	s	0.258
s	-	0.109
t	d	0.396
t	t	0.216
t	θ	0.181
t	t_s	0.11
t	ð	0.053
v	w	0.922
v	ʍ	0.072
z	s	1.0
ŋ	ŋ	0.885
ŋ	h	0.115
ə	a	0.704
ə	-	0.218
ə	oː	0.073
ɛ	oː	1.0
ɡ	ɡ	0.666
ɡ	-	0.169
ɡ	ɡʷ	0.066
ɡ	x	0.05
ɡ	ɣ	0.05
ɪ	a	0.663
ɪ	ˈi	0.337
ʀ	r	0.788
ʀ	-	0.122
ʀ	j	0.081
ʁ	-	1.0
ʃ	s	0.514
ʃ	s_k	0.44
ʦ	t	1.0
ʧ	nː	1.0
ˈa	ˈa	0.835
ˈa	ˈɛ	0.108
ˈa	ˈɛː	0.057
ˈaɪ̯	ˈiː	0.439
ˈaɪ̯	ˈiu̯	0.343
ˈaɪ̯	ˈoː	0.133
ˈaɪ̯	j	0.085
ˈi	ˈu	1.0
ˈɔ	ˈa	0.282
ˈɔ	ˈɔ	0.235
ˈɔ	ˈeː	0.226
ˈɔ	ˈu	0.22
ˈɔɪ̯	ˈɔː	0.392
ˈɔɪ̯	ˈuː	0.239
ˈɔɪ̯	ˈɔ	0.164
ˈɔɪ̯	ˈu	0.103
ˈɔɪ̯	ˈa	0.091
ˈɛ	ˈɛ	0.373
ˈɛ	ˈa	0.265
ˈɛ	ˈɔː	0.123
ˈɛ	ˈi	0.101
ˈɛ	ˈu	0.072
ˈɛ	ˈɛː	0.065
ˈɛɪ̯	ˈɛː	0.792
ˈɛɪ̯	ˈɔː	0.157
ˈɛɪ̯	ˈa	0.052
ˈɪ	ˈi	0.851
ˈɪ	ˈiː	0.093
ˈɪ	ˈiu̯	0.055
ˈʊ	ˈu	0.555
ˈʊ	ˈoː	0.27
ˈʊ	ˈuː	0.174
χ	h	0.544
χ	k	0.456
