Yiddish	Gothic	probability
a	oː	1.0
b	b	0.708
b	β	0.249
d	θ	0.593
d	d	0.286
f	f	0.684
f	p	0.257
h	h	1.0
j	j	1.0
k	k	0.599
k	x	0.189
k	h	0.15
l	l	0.93
m	m	0.913
m	-	0.087
n	n	0.886
p	β	0.532
p	p	0.468
s	t	0.78
s	s	0.184
t	d	0.353
t	θ	0.313
t	t	0.282
t	ð	0.052
v	w	0.908
v	ʍ	0.076
z	s	1.0
ŋ	ŋ	0.905
ŋ	h	0.095
ə	a	0.524
ə	-	0.344
ə	oː	0.079
ɛ	oː	1.0
ɡ	ɡ	0.607
ɡ	ɣ	0.207
ɡ	x	0.082
ɡ	-	0.078
ɪ	a	0.794
ɪ	ˈi	0.206
ʀ	r	0.84
ʀ	-	0.071
ʃ	s	0.923
ʃ	z	0.077
ʦ	t	1.0
ʧ	nː	1.0
ˈa	ˈa	0.79
ˈa	ˈɛ	0.1
ˈa	ˈɔː	0.066
ˈaɪ̯	ˈiː	0.468
ˈaɪ̯	ˈiu̯	0.319
ˈaɪ̯	j	0.17
ˈɔ	ˈɔ	0.269
ˈɔ	ˈa	0.233
ˈɔ	ˈeː	0.227
ˈɔ	ˈu	0.2
ˈɔɪ̯	ˈɔː	0.329
ˈɔɪ̯	ˈuː	0.186
ˈɔɪ̯	ˈɔ	0.156
ˈɔɪ̯	ˈiu̯	0.147
ˈɔɪ̯	ˈu	0.132
ˈɛ	ˈɛ	0.431
ˈɛ	ˈa	0.265
ˈɛ	ˈi	0.161
ˈɛ	ˈɔː	0.067
ˈɛ	ˈu	0.064
ˈɛɪ̯	ˈɛː	0.634
ˈɛɪ̯	ˈa	0.252
ˈɛɪ̯	ˈɔː	0.115
ˈɪ	ˈi	0.813
ˈɪ	ˈiː	0.059
ˈʊ	ˈu	0.443
ˈʊ	ˈoː	0.327
ˈʊ	ˈuː	0.17
ˈʊ	ˈi	0.06
χ	k	0.503
χ	h	0.497
