Yiddish	Gothic	probability
#>	#>	0.917
#>	a_#>	0.054
<#	<#	0.973
b	b	0.641
b	β	0.127
b	β_a	0.124
b	f	0.084
d	θ	0.585
d	d	0.149
d	t	0.098
d	-	0.079
d	k	0.079
f	f	0.593
f	p_a	0.117
f	p_s	0.102
f	i_f	0.088
f	p	0.088
h	h	1.0
j	j	1.0
k	k	0.566
k	h	0.181
k	x	0.137
k	ɣ	0.1
l	l	0.855
l	lː	0.125
m	m	0.692
m	m_s	0.293
n	n	0.849
n	nː	0.059
n	-	0.053
p	β_i	0.66
p	p	0.171
s	t	0.334
s	s	0.291
s	t_a	0.173
s	-	0.131
s	t_s	0.055
t	d	0.251
t	θ	0.226
t	t	0.201
t	t_s	0.114
t	d_s	0.091
t	ð	0.056
v	w	0.85
v	ʍ	0.109
z	s	1.0
ŋ	ŋ	0.769
ŋ	h	0.221
ə	a	0.404
ə	-	0.395
ə	oː	0.14
ɛ	oː	0.509
ɡ	ɡ	0.697
ɡ	-	0.163
ɡ	x	0.064
ɡ	ɡʷ	0.054
ɪ	a	0.574
ɪ	ˈi	0.292
ʀ	r	0.884
ʀ	-	0.068
ʀ_#>	#>	1.0
ʁ	r	0.259
ʃ	s	0.564
ʃ	s_k	0.286
ʃ	k_s	0.137
ʦ	t	1.0
ʧ	s	0.509
ˈa	ˈa	0.872
ˈa	ˈɛ	0.077
ˈa	ˈɛː	0.052
ˈaɪ̯	ˈiː	0.488
ˈaɪ̯	ˈiu̯	0.297
ˈaɪ̯	ˈoː	0.126
ˈaɪ̯	j	0.071
ˈi	ˈu	1.0
ˈɔ	ˈa	0.357
ˈɔ	ˈu	0.222
ˈɔ	ˈeː	0.201
ˈɔ	ˈɔ	0.165
ˈɔ	ˈɔː	0.051
ˈɔɪ̯	ˈɔː	0.4
ˈɔɪ̯	ˈuː	0.266
ˈɔɪ̯	ˈɔ	0.167
ˈɔɪ̯	ˈu	0.096
ˈɔɪ̯	ˈa	0.059
ˈɛ	ˈɛ	0.36
ˈɛ	ˈa	0.236
ˈɛ	ˈi	0.171
ˈɛ	ˈɔː	0.073
ˈɛ	ˈɛː	0.073
ˈɛ	ˈu	0.061
ˈɛɪ̯	ˈɛː	0.762
ˈɛɪ̯	ˈɔː	0.125
ˈɛɪ̯	a	0.084
ˈɪ	ˈi	0.888
ˈɪ	ˈiu̯	0.107
ˈʊ	ˈu	0.508
ˈʊ	ˈoː	0.324
ˈʊ	ˈuː	0.148
χ	h	0.601
χ	k	0.398
