Yiddish	Gothic	probability
b	b	0.645
b	β	0.125
b	β_a	0.122
b	f	0.083
d	θ	0.585
d	d	0.149
d	t	0.098
d	-	0.079
d	k	0.079
f	f	0.6
f	p_a	0.118
f	p_s	0.103
f	p	0.089
f	i_f	0.079
h	h	1.0
j	j	1.0
k	k	0.519
k	h	0.252
k	x	0.126
k	ɣ	0.095
l	l	0.683
l	lː	0.125
l	l_s	0.081
l	h_l	0.079
l	θ_s	0.04
m	m	0.698
m	m_s	0.288
n	n	0.784
n	u_n	0.059
n	nː	0.059
n	-	0.042
p	β_i	0.784
p	p	0.134
s	s	0.343
s	t	0.299
s	t_a	0.168
s	-	0.127
s	t_s	0.055
t	d	0.247
t	θ	0.238
t	t	0.198
t	t_s	0.112
t	d_s	0.09
v	w	0.85
v	ʍ	0.109
v	-	0.05
z	s	1.0
ŋ	ŋ	0.769
ŋ	h	0.221
ə	a	0.595
ə	-	0.306
ə	i	0.057
ə	e	0.056
ə_ʀ	oː	0.517
ə_ʀ	r	0.45
ɛ	oː	0.509
ɡ	ɡ	0.697
ɡ	-	0.163
ɡ	x	0.064
ɡ	ɡʷ	0.054
ɡ	ɣ	0.042
ɪ	a	0.574
ɪ	ˈi	0.292
ʀ	r	0.858
ʀ	-	0.079
ʀ	j	0.039
ʀ	z	0.037
ʀ_ə	r	1.0
ʁ	r	0.259
ʃ	s	0.542
ʃ	s_k	0.354
ʃ	k_s	0.065
ʃ	z	0.052
ʦ	t	1.0
ʧ	s	0.509
ˈa	ˈa	0.875
ˈa	ˈɛ	0.075
ˈa	ˈɛː	0.051
ˈaɪ̯	ˈiː	0.488
ˈaɪ̯	ˈiu̯	0.297
ˈaɪ̯	ˈoː	0.126
ˈaɪ̯	j	0.071
ˈi	ˈu	1.0
ˈɔ	ˈa	0.346
ˈɔ	ˈu	0.215
ˈɔ	ˈeː	0.194
ˈɔ	ˈɔ	0.194
ˈɔ	ˈɔː	0.049
ˈɔɪ̯	ˈɔː	0.378
ˈɔɪ̯	ˈuː	0.251
ˈɔɪ̯	ˈɔ	0.197
ˈɔɪ̯	ˈu	0.104
ˈɔɪ̯	ˈa	0.058
ˈɛ	ˈɛ	0.36
ˈɛ	ˈa	0.25
ˈɛ	ˈi	0.171
ˈɛ	ˈɔː	0.073
ˈɛ	ˈɛː	0.062
ˈɛɪ̯	ˈɛː	0.844
ˈɛɪ̯	ˈɔː	0.132
ˈɪ	ˈi	0.888
ˈɪ	ˈiu̯	0.107
ˈʊ	ˈu	0.508
ˈʊ	ˈoː	0.324
ˈʊ	ˈuː	0.148
χ	h	0.601
χ	k	0.398
