Yiddish	Gothic	probability
a	oː	1.0
b	b	0.689
b	β	0.268
d	θ	0.581
d	d	0.281
d	-	0.055
f	f	0.663
f	p	0.266
h	h	1.0
j	j	1.0
k	k	0.608
k	x	0.215
k	h	0.105
k	ɣ	0.057
l	l	0.922
l	lː	0.052
m	m	0.878
m	-	0.122
n	n	0.879
n	-	0.065
p	β	0.532
p	p	0.468
s	t	0.703
s	s	0.2
s	-	0.096
t	θ	0.377
t	t	0.298
t	d	0.271
t	ð	0.054
v	w	0.911
v	ʍ	0.072
z	s	1.0
ŋ	ŋ	0.937
ŋ	h	0.063
ə	a	0.645
ə	-	0.198
ə	oː	0.153
ɛ	oː	1.0
ɡ	ɡ	0.68
ɡ	ɣ	0.174
ɡ	ɡʷ	0.062
ɡ	-	0.054
ɪ	a	0.794
ɪ	ˈi	0.206
ʀ	r	0.846
ʀ	-	0.084
ʀ	j	0.07
ʃ	s	0.923
ʃ	z	0.077
ʦ	t	1.0
ʧ	nː	1.0
ˈa	ˈa	0.795
ˈa	ˈɛ	0.096
ˈa	ˈɔː	0.063
ˈaɪ̯	ˈiː	0.441
ˈaɪ̯	ˈiu̯	0.36
ˈaɪ̯	j	0.156
ˈɔ	ˈa	0.277
ˈɔ	ˈeː	0.269
ˈɔ	ˈɔ	0.212
ˈɔ	ˈu	0.175
ˈɔɪ̯	ˈɔː	0.32
ˈɔɪ̯	ˈɔ	0.192
ˈɔɪ̯	ˈuː	0.156
ˈɔɪ̯	ˈiu̯	0.152
ˈɔɪ̯	ˈu	0.131
ˈɛ	ˈɛ	0.426
ˈɛ	ˈa	0.208
ˈɛ	ˈi	0.207
ˈɛ	ˈu	0.069
ˈɛ	ˈɔː	0.055
ˈɛɪ̯	ˈɛː	0.754
ˈɛɪ̯	ˈa	0.142
ˈɛɪ̯	ˈɔː	0.104
ˈɪ	ˈi	0.784
ˈɪ	ˈiː	0.082
ˈʊ	ˈu	0.46
ˈʊ	ˈoː	0.325
ˈʊ	ˈuː	0.152
ˈʊ	ˈi	0.063
χ	h	0.539
χ	k	0.461
