Yiddish	Gothic	probability
a	oː	1.0
b	b	0.734
b	β	0.245
d	θ	0.611
d	d	0.226
d	t	0.069
d	-	0.055
f	f	0.645
f	p	0.237
f	kʷ	0.076
h	h	1.0
j	j	1.0
k	k	0.578
k	x	0.173
k	ɣ	0.173
k	h	0.06
l	l	0.944
m	m	0.934
m	-	0.066
n	n	0.882
n	-	0.088
p	β	0.532
p	p	0.468
s	t	0.756
s	s	0.229
t	d	0.386
t	θ	0.302
t	t	0.252
t	ð	0.06
v	w	0.853
v	ʍ	0.127
z	s	1.0
ŋ	ŋ	0.885
ŋ	h	0.115
ə	a	0.778
ə	-	0.151
ə	oː	0.066
ɛ	oː	1.0
ɡ	ɡ	0.794
ɡ	-	0.125
ɪ	a	0.5
ɪ	ˈi	0.5
ʀ	r	0.847
ʀ	j	0.082
ʀ	-	0.072
ʃ	s	0.964
ʦ	t	1.0
ʧ	nː	1.0
ˈa	ˈa	0.796
ˈa	ˈɛ	0.097
ˈa	ˈɛː	0.067
ˈaɪ̯	ˈiː	0.552
ˈaɪ̯	ˈiu̯	0.288
ˈaɪ̯	j	0.09
ˈaɪ̯	ˈoː	0.07
ˈi	ˈu	1.0
ˈɔ	ˈa	0.313
ˈɔ	ˈeː	0.221
ˈɔ	ˈɔ	0.217
ˈɔ	ˈu	0.182
ˈɔɪ̯	ˈɔː	0.358
ˈɔɪ̯	ˈɔ	0.166
ˈɔɪ̯	ˈuː	0.158
ˈɔɪ̯	ˈu	0.116
ˈɔɪ̯	ˈa	0.084
ˈɔɪ̯	ˈiu̯	0.082
ˈɛ	ˈɛ	0.429
ˈɛ	ˈa	0.215
ˈɛ	ˈi	0.197
ˈɛ	ˈɔː	0.077
ˈɛ	ˈu	0.05
ˈɛɪ̯	ˈɛː	0.626
ˈɛɪ̯	ˈɔː	0.203
ˈɛɪ̯	ˈa	0.171
ˈɪ	ˈi	0.822
ˈɪ	k_ˈi	0.065
ˈʊ	ˈu	0.504
ˈʊ	ˈoː	0.335
ˈʊ	ˈuː	0.101
ˈʊ	ˈi	0.06
χ	h	0.522
χ	k	0.478
