Lombard	Catalan	probability
ẽ	-	1.0
o	u	1.0
ũ	u	1.0
v	b	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈo	1.0
ˈỹː	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈe	1.0
ˈˈi	w	1.0
ã	m	0.181
e	-	0.261
f	f	0.681
m	m	0.911
r	ɾ	0.521
t	n	0.231
u	w	0.051
u	-	0.121
u	ə	0.151
ɡ	ɣ	0.371
ɲ	n	0.121
ʦ	ɲ	0.051
ʧ	t	0.191
ˈãː	-	0.071
ˈẽː	ŋ	0.151
ˈi	ˈi	0.91
ˈyː	ˈo	0.521
ˈɔ	ˈɔ	0.811
ˈɛ	ˈe	0.321
e	ˈɛ	0.052
k	k	0.852
n	n	0.872
s	s	0.662
z	-	0.192
ʋ	-	0.12
ʤ	ɡ	0.182
ˈɛ	ˈɛ	0.622
ã	ɲ	0.513
e	ə	0.53
ĩ	i	0.793
l	-	0.053
s	ʃ	0.133
s	-	0.163
ɛ	ə	0.183
ɡ	ɡ	0.483
ʃ	ɾ	0.13
ˈẽː	ˈɛ	0.253
ˈũː	ˈɔ	0.383
ˈy	ˈo	0.123
ˈyː	l	0.083
a	ə	0.94
b	b	0.744
d	ʤ	0.124
p	p	0.864
ʦ	w	0.124
ˈe	ˈi	0.054
ˈu	ˈɔ	0.194
ˈũː	-	0.064
ˈy	ˈu	0.614
ã	ə	0.305
d	ð	0.25
f	w	0.255
i	w	0.155
k	ŋ	0.085
t	t	0.715
y	ə	0.5
y	u	0.5
ʋ	β	0.315
ʋ	b	0.565
ʦ	-	0.085
ʦ	ʧ	0.195
ʧ	-	0.085
ʧ	ʎ	0.245
ˈa	ˈa	0.895
ˈu	ˈu	0.135
ˈu	ˈo	0.505
ˈũː	ˈu	0.205
ˈy	-	0.115
ˈø	ˈɔ	0.095
ˈɔ	ˈɛ	0.125
a	-	0.06
j	ʎ	0.076
n	ɲ	0.096
ʤ	n	0.06
ʦ	s	0.306
ˈẽː	ˈe	0.596
ˈyː	ˈɔ	0.126
ˈɛ	ˈi	0.056
b	β	0.157
e	u	0.157
ĩ	ə	0.207
u	u	0.677
ɛ	-	0.817
ɡ	-	0.087
ʃ	s	0.87
ʧ	s	0.347
ˈe	ˈɛ	0.387
ˈu	ˈɛ	0.107
ˈyː	ˈu	0.27
ˈø	ˈo	0.287
b	k	0.098
d	-	0.168
d	d	0.458
i	i	0.278
i	ə	0.568
l	l	0.348
r	r	0.468
z	m	0.808
ɲ	ɲ	0.838
ˈe	ˈe	0.558
ˈi	ˈu	0.058
ˈũː	ˈo	0.348
ˈy	ˈɛ	0.148
ˈø	ˈu	0.618
j	l	0.339
j	-	0.479
l	ʎ	0.599
p	s	0.089
ʤ	ʎ	0.159
ʤ	ʒ	0.599
ʦ	t	0.239
ʧ	k	0.099
ˈa	ˈe	0.059
ˈãː	ˈa	0.929
ˈu	ˈi	0.059
