Lombard	Catalan	probability
#>	#>	0.945
<#	<#	0.986
a	ə	0.943
ã	ə	0.561
ã	ɲ	0.425
b	b	0.697
b	β	0.203
b	k	0.084
d	d	0.513
d	ð	0.301
d	-	0.083
d	ʤ	0.083
e	ə	0.618
e	-	0.155
e	u	0.108
e	ˈɛ	0.082
e_r	ɾ	1.0
ẽ	-	0.518
f	f	0.737
f	w	0.18
i	ə	0.484
i	i	0.232
i	w	0.153
ĩ	i	0.74
ĩ	ə	0.151
j	-	0.408
j	l	0.347
j	ʎ	0.116
j	u	0.057
j	j	0.055
j_r	ɾ	0.518
k	k	0.864
k	ŋ	0.076
l	ʎ	0.573
l	l	0.34
l	-	0.084
l_a	l	0.518
m	m	0.97
n	n	0.873
n	ɲ	0.078
o	u	1.0
p	p	0.877
p	s	0.094
r	ɾ	0.517
r	r	0.433
r_#>	#>	1.0
s	s	0.688
s	-	0.15
s	ʃ	0.111
s_#>	#>	1.0
t	t	0.757
t	n	0.188
u	u	0.573
u	ə	0.177
u	-	0.116
u	w	0.116
ũ	u	0.518
v	b	0.139
w	w	1.0
y	u	0.5
y	ə	0.5
z	m	0.488
z	-	0.334
ɛ	-	0.393
ɛ	ə	0.204
ɡ	ɡ	0.441
ɡ	ɣ	0.282
ɡ	-	0.12
ɡ	k	0.076
ɡ	b	0.074
ɲ	ɲ	0.745
ɲ	n	0.191
ɲ	-	0.062
ʃ	s	0.822
ʃ	ɾ	0.124
ʋ	b	0.54
ʋ	β	0.331
ʋ	-	0.12
ʤ	ʒ	0.558
ʤ	ɡ_l	0.147
ʤ	ʎ	0.147
ʤ	n	0.069
ʤ	ɡ	0.069
ʦ	s	0.349
ʦ	w	0.191
ʦ	t	0.145
ʦ	ʧ	0.145
ʦ	-	0.079
ʦ	ɲ	0.068
ʧ	s	0.343
ʧ	ʎ	0.243
ʧ	t	0.24
ʧ	k	0.098
ʧ	-	0.053
ˈa	ˈa	0.885
ˈa	ˈe	0.081
ˈaː	ˈa	1.0
ˈãː	ˈa	0.935
ˈãː	-	0.069
ˈe	ˈe	0.539
ˈe	ˈɛ	0.409
ˈe	ˈi	0.051
ˈeː	ˈɛ	1.0
ˈẽː	ˈe	0.517
ˈẽː	ˈɛ	0.22
ˈẽː	ŋ	0.131
ˈi	ˈi	0.788
ˈi	ˈi_ʎ	0.091
ˈi	ˈu	0.068
ˈi	ˈe	0.059
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.518
ˈu	ˈo	0.476
ˈu	ˈɔ	0.225
ˈu	ˈu	0.11
ˈu	ˈɛ_w	0.11
ˈu	ˈi	0.064
ˈuː	ˈo	0.518
ˈũː	ˈo	0.388
ˈũː	ˈɔ	0.287
ˈũː	ˈu	0.217
ˈũː	-	0.084
ˈy	ˈu	0.667
ˈy	ˈo	0.172
ˈy	ˈɛ	0.138
ˈyː	ˈo	0.403
ˈyː	ˈu	0.313
ˈyː	ˈɔ	0.19
ˈỹː	ˈu	0.518
ˈø	ˈu	0.491
ˈø	ˈo	0.276
ˈø	ˈɔ	0.172
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.783
ˈɔ	ˈɛ	0.092
ˈɔ	w	0.06
ˈɔ	ˈa	0.06
ˈɛ	ˈɛ	0.503
ˈɛ	ˈe	0.414
ˈɛ	ˈi	0.075
ˈɛ̃ː	ˈe	1.0
ˈˈi	w	1.0
