Lombard	Catalan	probability
a	ə	0.944
ã	ə	0.561
ã	ɲ	0.425
b	b	0.697
b	β	0.203
b	k	0.084
d	d	0.507
d	ð	0.298
d	-	0.089
d	ʤ	0.082
e	ə	0.639
e	-	0.167
e	ˈɛ	0.085
e	u	0.074
e_r	ɾ	1.0
ẽ	-	0.518
f	f	0.737
f	w	0.18
i	ə	0.484
i	i	0.232
i	w	0.153
ĩ	i	0.74
ĩ	ə	0.151
j	-	0.371
j	l	0.342
j	ʎ	0.114
j	u	0.057
j	ˈɛ	0.056
j	j	0.054
j_r	ɾ	0.518
k	k	0.866
k	ŋ	0.074
l	ʎ	0.591
l	l	0.327
l	-	0.079
l_a	l	0.518
m	m	0.971
n	n	0.877
n	ɲ	0.075
o	u	1.0
p	p	0.878
p	s	0.093
r	ɾ	0.48
r	r	0.413
r	-	0.104
s	s	0.636
s	-	0.222
s	ʃ	0.055
t	t	0.762
t	n	0.184
u	u	0.573
u	ə	0.177
u	-	0.116
u	w	0.116
ũ	u	0.518
v	b	0.139
w	w	1.0
y	u	0.5
y	ə	0.5
z	m	0.488
z	-	0.334
ɛ	-	0.393
ɛ	ə	0.204
ɡ	ɡ	0.441
ɡ	ɣ	0.282
ɡ	-	0.12
ɡ	k	0.076
ɡ	b	0.074
ɲ	ɲ	0.77
ɲ	n	0.171
ɲ	-	0.061
ʃ	s	0.822
ʃ	ɾ	0.124
ʋ	b	0.533
ʋ	β	0.341
ʋ	-	0.117
ʤ	ʒ	0.558
ʤ	ɡ	0.215
ʤ	ʎ	0.147
ʤ	n	0.069
ʦ	s	0.349
ʦ	w	0.191
ʦ	t	0.145
ʦ	ʧ	0.145
ʦ	-	0.079
ʦ	ɲ	0.068
ʧ	s	0.347
ʧ	ʎ	0.246
ʧ	t	0.229
ʧ	k	0.099
ʧ	-	0.053
ˈa	ˈa	0.867
ˈa	ˈe	0.08
ˈaː	ˈa	1.0
ˈãː	ˈa	0.935
ˈãː	u	0.069
ˈe	ˈe	0.553
ˈe	ˈɛ	0.401
ˈeː	ˈɛ	1.0
ˈẽː	ˈe	0.517
ˈẽː	ˈɛ	0.22
ˈẽː	ŋ	0.131
ˈi	ˈi	0.788
ˈi	ˈi_ʎ	0.091
ˈi	ˈu	0.068
ˈi	ˈe	0.059
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.518
ˈu	ˈo	0.476
ˈu	ˈɔ	0.225
ˈu	w	0.11
ˈu	ˈu	0.11
ˈu	ˈi	0.064
ˈuː	ˈo	0.518
ˈũː	ˈo	0.388
ˈũː	ˈɔ	0.287
ˈũː	ˈu	0.217
ˈũː	-	0.084
ˈy	ˈu	0.687
ˈy	ˈo	0.161
ˈy	ˈɛ	0.081
ˈy	ɲ	0.068
ˈyː	ˈu	0.384
ˈyː	ˈo	0.375
ˈyː	ˈɔ	0.177
ˈỹː	ˈu	0.518
ˈø	ˈu	0.476
ˈø	ˈo	0.283
ˈø	ˈɔ	0.176
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.793
ˈɔ	ˈɛ	0.087
ˈɔ	w	0.058
ˈɔ	ˈa	0.058
ˈɛ	ˈɛ	0.465
ˈɛ	ˈe	0.406
ˈɛ	ˈi	0.074
ˈɛ	ˈɛ_w	0.053
ˈɛ̃ː	ˈe	1.0
ˈˈi	w	1.0
