Lombard	Catalan	probability
a	ə	0.94
a	-	0.06
ã	ɲ	0.513
ã	ə	0.305
ã	m	0.181
b	b	0.744
b	β	0.157
b	k	0.098
d	d	0.458
d	ð	0.25
d	-	0.168
d	ʤ	0.124
e	ə	0.53
e	-	0.261
e	u	0.157
e	ˈɛ	0.052
ẽ	-	1.0
f	f	0.681
f	w	0.255
i	ə	0.568
i	i	0.278
i	w	0.155
ĩ	i	0.793
ĩ	ə	0.207
j	-	0.479
j	l	0.339
j	ʎ	0.076
k	k	0.852
k	ŋ	0.085
l	ʎ	0.599
l	l	0.348
l	-	0.053
m	m	0.911
n	n	0.872
n	ɲ	0.096
o	u	1.0
p	p	0.864
p	s	0.089
r	ɾ	0.521
r	r	0.468
s	s	0.662
s	-	0.163
s	ʃ	0.133
t	t	0.715
t	n	0.231
u	u	0.677
u	ə	0.151
u	-	0.121
u	w	0.051
ũ	u	1.0
v	b	1.0
w	w	1.0
y	u	0.5
y	ə	0.5
z	m	0.808
z	-	0.192
ɛ	-	0.817
ɛ	ə	0.183
ɡ	ɡ	0.483
ɡ	ɣ	0.371
ɡ	-	0.087
ɲ	ɲ	0.838
ɲ	n	0.121
ʃ	s	0.87
ʃ	ɾ	0.13
ʋ	b	0.565
ʋ	β	0.315
ʋ	-	0.12
ʤ	ʒ	0.599
ʤ	ɡ	0.182
ʤ	ʎ	0.159
ʤ	n	0.06
ʦ	s	0.306
ʦ	t	0.239
ʦ	ʧ	0.195
ʦ	w	0.124
ʦ	-	0.085
ʦ	ɲ	0.051
ʧ	s	0.347
ʧ	ʎ	0.245
ʧ	t	0.191
ʧ	k	0.099
ʧ	-	0.085
ˈa	ˈa	0.895
ˈa	ˈe	0.059
ˈaː	ˈa	1.0
ˈãː	ˈa	0.929
ˈãː	-	0.071
ˈe	ˈe	0.558
ˈe	ˈɛ	0.387
ˈe	ˈi	0.054
ˈeː	ˈɛ	1.0
ˈẽː	ˈe	0.596
ˈẽː	ˈɛ	0.253
ˈẽː	ŋ	0.151
ˈi	ˈi	0.91
ˈi	ˈu	0.058
ˈĩː	ˈi	1.0
ˈo	ˈɔ	1.0
ˈu	ˈo	0.505
ˈu	ˈɔ	0.194
ˈu	ˈu	0.135
ˈu	ˈɛ	0.107
ˈu	ˈi	0.059
ˈuː	ˈo	1.0
ˈũː	ˈɔ	0.383
ˈũː	ˈo	0.348
ˈũː	ˈu	0.205
ˈũː	-	0.064
ˈy	ˈu	0.614
ˈy	ˈɛ	0.148
ˈy	ˈo	0.123
ˈy	-	0.115
ˈyː	ˈo	0.521
ˈyː	ˈu	0.27
ˈyː	ˈɔ	0.126
ˈyː	l	0.083
ˈỹː	ˈu	1.0
ˈø	ˈu	0.618
ˈø	ˈo	0.287
ˈø	ˈɔ	0.095
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.811
ˈɔ	ˈɛ	0.125
ˈɛ	ˈɛ	0.622
ˈɛ	ˈe	0.321
ˈɛ	ˈi	0.056
ˈɛ̃ː	ˈe	1.0
ˈˈi	w	1.0
