Western Lombard	Auvergnat	probability
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_ĩ	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_u	<#_œ	1.0
<#_z	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#	1.0
a_#>	ɔ_#>	1.0
a_r	ɒ_ʀ	1.0
b_a	b_ɔ	1.0
b_j	b_l	1.0
e_r	ʀ_ə	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
i	ə	1.0
i_#>	s_#>	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_a	l_ɔ	1.0
n_#>	ʀ_#>	1.0
p	p	1.0
s_#>	s_#>	1.0
t_#>	#>	1.0
t_e	t	1.0
t_ˈɑː	t_ˈa	1.0
y	u	1.0
z	s	1.0
ɡ_w	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʒ	ʎ	1.0
ʤ_a	ʎ_ɔ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈã_ŋ	1.0
ˈã	ˈã_ŋ	1.0
ˈe	ˈɪ	1.0
ˈeː_n	ˈɪ_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈoː	ˈa_w	1.0
ˈuː_r	ˈu_#>	1.0
ˈy	ˈu	1.0
ˈỹ	ˈỹ_ŋ	1.0
ˈɑː_d	ˈe_j	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː_r	ˈa_#>	1.0
ˈɔ	w_ˈɔ	1.0
ˈɔ_l	ˈa_w	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɔ_t	ˈœ_j_#>	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_s	ˈe	1.0
d	d	0.471
t	d	0.231
ˈẽ	ˈẽ_ŋ	0.571
<#_k	<#_ʧ	0.462
a	a	0.222
j	l	0.562
k	k	0.222
ˈyː	ʎ_ˈy	0.222
ˈyː	ˈy	0.222
ˈyː	ˈu	0.222
ˈøː	j_ˈɔ	0.182
l	-	0.333
m	mʲ	0.273
n	-	0.143
n	ŋ	0.143
r	ʀ	0.763
r_#>	ʀ_#>	0.3
ˈa	ˈa	0.643
ˈeː	ˈa	0.143
ˈiː	ˈɪ	0.333
ˈu	w_ˈɔ	0.273
ˈyː	ˈy_ʀ	0.333
ˈøː	ˈœ	0.273
ˈɛ	ˈɪ	0.143
ˈɛ	ʀ_ə	0.143
<#	<#_w	0.4
<#_l	<#	0.294
<#_v	<#_vʲ	0.294
n	n	0.714
u	u	0.714
ʧ	<#_k_l	0.4
ʧ_#>	ʎ_#>	0.714
<#_s	<#_ɪ	0.25
<#_s	<#_s	0.75
<#_ʧ	<#	0.25
<#_ʧ	<#_s	0.75
j	ʎ	0.25
l	ʎ	0.25
l	l	0.25
s	ə	0.125
s	-	0.375
s	s	0.5
v	v	0.25
v	b_ʀ	0.375
v	ʤ	0.375
ɡ	-	0.5
ɡ	ɡ	0.5
ˈeː	ˈɪ	0.5
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.75
ˈũ	ˈũ_ŋ	0.375
ˈũ	w_ˈɔ̃_ŋ	0.625
ˈøː	w_ˈɔ	0.545
ˈɑː	ˈã	0.125
ˈɑː	ˈa	0.875
ˈɛ	ˈɛ	0.095
<#	<#_ɒ	0.6
d	dʲ	0.176
u	ˈu	0.286
ʧ	j_#>	0.6
ʧ_#>	e_#>	0.286
e	-	0.267
e	ɒ	0.267
e	ə	0.467
l	l_ɔ	0.167
m	m	0.727
r	-	0.237
r_#>	ə_#>	0.7
ˈa	ˈe_j	0.357
ˈeː	ˈe	0.357
ˈiː	ˈi	0.667
ˈu	ˈu	0.727
<#_k	<#_k	0.538
<#_l	<#_z	0.118
<#_l	<#_l	0.588
<#_v	<#	0.118
<#_v	<#_v	0.588
a	ɒ	0.778
d	-	0.118
d	j	0.118
d	z	0.118
j	-	0.188
k	ʧ	0.778
t	t	0.769
ˈẽ	ˈɪ̃_ŋ	0.429
ˈɛ	ˈe	0.619
