Western Lombard	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_#>	ə_#>	1.0
ˈɔ_l	w	1.0
ˈɑː_d	ˈe_j	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈœ	1.0
ˈỹ	ˈỹ_ŋ	1.0
ˈy	ˈu	1.0
ˈuː_r_#>	ˈu_#>	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe	ˈɪ	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
z_ɡ	v	1.0
z	s	1.0
y	u	1.0
s_t	t	1.0
s_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
l_#>	#>	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
i	ə	1.0
f_#>	w_#>	1.0
e_r	ə	1.0
ã	ã	1.0
<#_ˈa	<#	1.0
<#_ʧ	<#	1.0
<#_t	<#	1.0
<#_l	<#_l	1.0
<#_a	<#_ɒ	1.0
r	ʀ	0.946
t	t	0.909
b	b	0.889
n	n	0.871
f	f	0.857
a	ɔ	0.836
m	m	0.8
ˈa	ˈa	0.75
ʧ	s	0.75
ˈu	ˈu	0.727
s	s	0.727
u	u	0.714
<#_r	<#_ʀ	0.714
ˈã	ˈã	0.7
ˈiː	ˈi	0.667
ˈẽ	ˈẽ	0.667
r_#>	ə_#>	0.667
j	l	0.667
ˈɛ	ˈe	0.64
l	l	0.639
ˈyː	ˈy	0.636
d	d	0.63
k	ʧ	0.594
ˈũ	w_ˈɔ̃	0.571
ˈeː	ˈɪ	0.571
t_#>	#>	0.571
v	v	0.522
ˈøː	w_ˈɔ	0.5
ʤ	ʤ	0.5
ʤ	ʎ	0.5
e	ʀ	0.474
ʧ_#>	ʎ_#>	0.455
ˈũ	ˈũ_ŋ	0.429
t_#>	ŋ_#>	0.429
ˈɔ	w_ˈɔ	0.417
ˈɔ	w	0.417
#>	ə_#>	0.387
e	ə	0.368
k	k	0.344
ˈiː	ˈɪ	0.333
ˈẽ	ˈɪ̃_ŋ	0.333
r_#>	#>	0.333
ˈøː	ˈœ	0.3
ˈã	ˈã_ŋ	0.3
#>	ŋ_#>	0.29
ˈeː	ˈe	0.286
u	œ	0.286
<#_r	<#	0.286
ˈu	w_ˈɔ	0.273
ʧ_#>	j_#>	0.273
ʧ_#>	#>	0.273
#>	ɔ_#>	0.258
ˈa	ˈe_j	0.25
ʧ	k_l	0.25
v	vʲ	0.217
ˈøː	j_ˈɔ	0.2
j	ʎ	0.2
ˈyː	ˈɔ	0.182
ˈyː	ˈu	0.182
ˈɔ	ˈœ_j	0.167
l	ʎ	0.167
e	ɒ	0.158
ˈeː	ˈa	0.143
f	fʲ	0.143
a	ɒ	0.134
j	-	0.133
n	ŋ	0.129
s	ɪ	0.127
ˈɛ	ˈɪ	0.12
m	mʲ	0.12
l	w	0.111
d	j_ʀ	0.111
d	dʲ	0.111
b	w	0.111
t	d	0.091
v	ʤ	0.087
v	b_ʀ	0.087
v	-	0.087
l	-	0.083
ˈɛ	ˈɛ	0.08
ˈɛ	ə	0.08
ˈɛ	-	0.08
m	-	0.08
d	ʧ	0.074
d	z	0.074
#>	l_#>	0.065
k	k_w	0.062
r	ˈɔ	0.054
