Western Lombard	Auvergnat	probability
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_ĩ	<#	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_u	<#_œ	1.0
<#_z	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	ɔ_#>	1.0
a_r	ɒ_ʀ	1.0
b_a	b_ɔ	1.0
b_j	b_l	1.0
e_r	ʀ_ə	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
i	ə	1.0
i_#>	s_#>	1.0
k	ʧ	1.0
k_#>	k_#>	1.0
l_a	l_ɔ	1.0
n_#>	ʀ_#>	1.0
p	p	1.0
r_a	ʀ	1.0
s_#>	s_#>	1.0
s_k	<#_ɪ_k	1.0
t_#>	#>	1.0
t_e	t	1.0
t_ˈɑː	t_ˈa	1.0
y	u	1.0
z	s	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʒ	ʎ	1.0
ʤ	ʎ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈã_ŋ	1.0
ˈã	ˈã_ŋ	1.0
ˈe	ˈɪ	1.0
ˈeː_n	ˈɪ_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈoː	ˈa_w	1.0
ˈuː_r	ˈu_#>	1.0
ˈy	ˈu	1.0
ˈỹ	ˈỹ_ŋ	1.0
ˈœ	ˈœ	1.0
ˈɑː_d	ˈe_j	1.0
ˈɔ	w_ˈɔ	1.0
ˈɔ_l	ˈa_w	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɔ_t	ˈœ_j_#>	1.0
ˈɛ_#>	ə	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_s	ˈe	1.0
d	-	0.231
ˈẽ	ˈẽ_ŋ	0.571
ˈɛ	ˈɛ	0.091
ˈɛ	ˈe_j	0.091
ˈɛ	ˈa	0.091
ˈɛ	ˈe	0.591
<#_d	<#_dʲ	0.182
<#_k	<#_ʧ	0.462
<#_s	<#_ɪ	0.192
a	a	0.222
j	l	0.562
r	-	0.282
ˈu	w_ˈɔ	0.2
ˈøː	j_ˈɔ	0.182
<#_n	<#	0.143
l_#>	#>	0.263
n	ŋ	0.133
r_#>	ʀ_#>	0.273
ˈa	ˈa	0.643
ˈeː	ˈa	0.143
ˈiː	ˈɪ	0.333
ˈøː	ˈœ	0.273
<#	<#_w	0.4
<#_l	<#	0.294
<#_t	<#_t	0.714
<#_v	<#_vʲ	0.294
d	z	0.154
u	u	0.714
ʧ	<#_k_l	0.4
ʧ_#>	ʎ_#>	0.714
<#_ʧ	<#	0.25
<#_ʧ	<#_s	0.75
d	d	0.615
j	ʎ	0.25
l	l_ɔ	0.25
l	-	0.375
l	l	0.375
m	mʲ	0.25
m	m	0.75
s	ə	0.125
s	-	0.375
s	s	0.5
t	d	0.25
t	t	0.75
v	v	0.25
v	b_ʀ	0.375
v	ʤ	0.375
ˈeː	ˈɪ	0.5
ˈi_#>	#>	0.375
ˈi_#>	ˈi_#>	0.625
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.75
ˈũ	ˈũ_ŋ	0.375
ˈũ	w_ˈɔ̃_ŋ	0.625
ˈøː	w_ˈɔ	0.545
ˈɑː	ˈã	0.095
ˈɑː	ˈa	0.905
<#	<#_ɒ	0.6
<#_t	<#_ʧ	0.286
e	ɒ	0.286
e	-	0.286
u	ˈu	0.286
ʧ	j_#>	0.6
ʧ_#>	e_#>	0.286
ˈyː	ʎ_ˈy	0.286
ˈyː	ˈɔ	0.286
ˈɛ	ˈɪ	0.136
<#_n	<#_n	0.857
l_#>	l_#>	0.737
n	n	0.867
r_#>	ə_#>	0.727
ˈa	ˈe_j	0.357
ˈeː	ˈe	0.357
ˈiː	ˈi	0.667
<#_d	<#_d	0.818
<#_k	<#_k	0.538
<#_l	<#_z	0.118
<#_l	<#_l	0.588
<#_s	<#_s	0.808
<#_v	<#	0.118
<#_v	<#_v	0.588
a	ɒ	0.778
j	-	0.188
r	ʀ	0.718
ˈu	ˈu	0.8
e	ə	0.429
ˈẽ	ˈɪ̃_ŋ	0.429
ˈyː	ˈy_ʀ	0.429
