Western Lombard	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_#>	ə_#>	1.0
ˈɑː_s	ˈa_s	1.0
ˈɑː_r	ˈa	1.0
ˈɑː_d	ˈe_j	1.0
ˈœ	ˈœ	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe	ˈɪ	1.0
ˈã	ˈã	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
y	u	1.0
w	-	1.0
s_ˈɛ	s_ˈɪ	1.0
s_t	t	1.0
s_e	s_ə	1.0
s_a	s_ɔ	1.0
r_t_#>	ʀ_#>	1.0
r_n_#>	ʀ_#>	1.0
r_#>	#>	1.0
p	p	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
i	ə	1.0
f_#>	w_#>	1.0
b	b	1.0
ã	ã	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɒ	1.0
ˈɑː	ˈa	0.889
m	m	0.88
l_#>	l_#>	0.875
f	f	0.857
r	ʀ	0.833
a	ɔ	0.817
ˈu	ˈu	0.8
n	n	0.789
j	l	0.769
t	t	0.762
ˈa	ˈa	0.75
ˈɛ	ˈe	0.739
e_r	ʀ_ə	0.727
ˈẽ	ˈẽ	0.714
ʒ	ʤ	0.714
s_#>	s_#>	0.692
ˈũ	w_ˈɔ̃	0.667
ˈiː	ˈi	0.667
ˈyː	ˈy	0.636
ʧ_#>	ʎ_#>	0.625
s	s	0.618
t_#>	ŋ_#>	0.6
ˈɔ	w	0.583
k	ʧ	0.576
l	l	0.571
u	u	0.556
ˈeː	ˈɪ	0.533
ˈøː	w_ˈɔ	0.5
ʧ	s	0.5
ʤ	ʤ	0.5
ʤ	ʎ	0.5
z	s	0.5
z	-	0.5
v	v	0.5
d	d	0.471
e	ə	0.455
ˈɔ	w_ˈɔ	0.417
t_#>	#>	0.4
ʧ_#>	#>	0.375
k	k	0.364
e	ɒ	0.364
#>	ŋ_#>	0.343
ˈũ	ˈũ	0.333
ˈiː	ˈɪ	0.333
ˈeː	ˈe	0.333
s_#>	#>	0.308
ˈøː	ˈœ	0.3
ˈẽ	ˈɪ̃_ŋ	0.286
ʒ	ʎ	0.286
e_r	ə	0.273
#>	ə_#>	0.257
ˈa	ˈe_j	0.25
l	ʎ	0.238
j	ʎ	0.231
u	ˈu	0.222
u	œ	0.222
v	vʲ	0.208
s	ɪ	0.206
ˈøː	j_ˈɔ	0.2
ˈu	w_ˈɔ	0.2
#>	ɔ_#>	0.2
l	-	0.19
ˈyː	ˈɔ	0.182
ˈyː	ˈu	0.182
e	j	0.182
d	dʲ	0.176
ʧ	ʧ	0.167
ʧ	ʤ	0.167
ʧ	k_l	0.167
a	ɒ	0.155
t	d	0.143
f	fʲ	0.143
#>	e_#>	0.143
ˈeː	ˈa	0.133
v	ʤ	0.125
l_#>	#>	0.125
m	mʲ	0.12
d	ʧ	0.118
d	z	0.118
d	j_ʀ	0.118
ˈɑː	ˈã	0.111
n	ŋ	0.105
n	-	0.105
r	ʀ_ə	0.1
t	ʧ	0.095
ˈɛ	ˈɛ	0.087
ˈɛ	ˈa	0.087
ˈɛ	ə	0.087
v	ʀ	0.083
v	w	0.083
r	-	0.067
k	k_w	0.061
s	ˈɔ	0.059
s	j	0.059
s	-	0.059
#>	ʎ_#>	0.057
