Western Lombard	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_#>	ə_#>	1.0
ˈɔ_t	ˈœ_j	1.0
ˈɑː_s	ˈa_s	1.0
ˈɑː_r	ˈa	1.0
ˈɑː_d	ˈe_j	1.0
ˈœ	ˈœ	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɛ	ə	1.0
y	u	1.0
w	-	1.0
ũ	-	1.0
s_ˈɛ	s_ˈɪ	1.0
s_t	t	1.0
s_e	s_ə	1.0
s_a	s_ɔ	1.0
r_t	ˈɔ_ʀ	1.0
r_n_#>	ʀ_#>	1.0
r_a	ʀ	1.0
r_#>	#>	1.0
o	-	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
f_#>	w_#>	1.0
b	b	1.0
ã	ã	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_ĩ	<#	1.0
<#_d	<#_d	1.0
<#	<#_ɒ	1.0
p	p	0.903
ˈɑː	ˈa	0.889
f	f	0.857
t	t	0.842
l_#>	l_#>	0.824
m	m	0.786
a	ɔ	0.783
r	ʀ	0.758
<#_ʧ	<#_s	0.75
ɡ	ɡ	0.733
ˈu	ˈu	0.727
e_r	ʀ_ə	0.727
ˈẽ	ˈẽ	0.714
<#_l	<#_l	0.714
ˈɛ	ˈe	0.708
ˈũ	w_ˈɔ̃	0.667
l	l	0.667
n	n	0.652
ˈɔ	w	0.643
s_#>	s_#>	0.643
ˈa	ˈa	0.611
ˈã	ˈã_ŋ	0.6
z	-	0.6
k	ʧ	0.576
ˈe	ˈɪ	0.571
ʒ	ʤ	0.556
j	l	0.556
ˈiː	ˈi	0.545
t_#>	ŋ_#>	0.529
s	s	0.526
ˈøː	w_ˈɔ	0.5
ˈeː	ˈɪ	0.5
ʧ_#>	ʎ_#>	0.5
ʧ_#>	#>	0.5
ʧ	ʤ	0.5
ʧ	k_l	0.5
ʤ	ʤ	0.5
ʤ	ʎ	0.5
i	ə	0.5
i	-	0.5
t_#>	#>	0.471
ˈyː	ˈy	0.467
v	v	0.462
ʒ	-	0.444
ˈe	-	0.429
d	d	0.421
ˈã	ˈã	0.4
z	s	0.4
e	-	0.4
u	u	0.385
ˈeː	ˈe	0.375
k	k	0.364
s_#>	#>	0.357
ˈũ	ˈũ	0.333
l	-	0.333
e	ə	0.333
#>	ŋ_#>	0.333
u	-	0.308
ˈøː	ˈœ	0.3
ˈẽ	ˈɪ̃_ŋ	0.286
<#_l	<#_ʎ	0.286
ˈa	ˈe_j	0.278
j	-	0.278
ˈu	w_ˈɔ	0.273
ˈiː	ˈɪ	0.273
e_r	ə	0.273
ˈyː	-	0.267
ɡ	-	0.267
e	ɒ	0.267
#>	ə_#>	0.259
<#_ʧ	<#	0.25
#>	ɔ_#>	0.222
ˈɔ	w_ˈɔ	0.214
ˈøː	j_ˈɔ	0.2
v	vʲ	0.192
ˈiː	-	0.182
l_#>	#>	0.176
n	ŋ	0.174
n	-	0.174
j	ʎ	0.167
a	ɒ	0.159
t	d	0.158
s	ɪ	0.158
d	j_ʀ	0.158
d	dʲ	0.158
d	-	0.158
u	ˈu	0.154
u	œ	0.154
ˈɔ	-	0.143
f	fʲ	0.143
ˈyː	ˈɔ	0.133
ˈyː	ˈu	0.133
ˈɛ	-	0.125
ˈeː	ˈa	0.125
r	ʀ_ə	0.121
r	-	0.121
v	ʤ	0.115
ˈɑː	-	0.111
ˈa	ˈã	0.111
#>	s_#>	0.111
m	mʲ	0.107
m	-	0.107
s	-	0.105
d	ʧ	0.105
p	-	0.097
ˈɛ	ˈɛ	0.083
ˈɛ	ə	0.083
v	ʀ	0.077
v	w	0.077
v	-	0.077
#>	ʎ_#>	0.074
k	k_w	0.061
s	ˈɔ	0.053
s	ə	0.053
s	s_ə	0.053
s	j	0.053
