Western Lombard	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_#>	ə_#>	1.0
ˈɑː_r	ˈa	1.0
ˈɑː_d	ˈe_j	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈœ	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈu	1.0
ˈuː_r_#>	ˈu_#>	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe	ˈɪ	1.0
ˈã	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
y	u	1.0
w	-	1.0
v_e	w_ʀ	1.0
s_ˈɛ	s_ˈɪ	1.0
s_t	t	1.0
r_t	ˈɔ_ʀ	1.0
p	p	1.0
n_#>	#>	1.0
l_t	t	1.0
k_w	k	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
i	ə	1.0
f_#>	w_#>	1.0
b	b	1.0
ã	ã	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
<#	<#_ɒ	1.0
m	m	0.88
l_#>	l_#>	0.875
r	ʀ	0.857
f	f	0.857
a	ɔ	0.841
t	t	0.812
ˈɛ	ˈe	0.8
ˈu	ˈu	0.8
n	n	0.789
s_#>	s_#>	0.75
ˈẽ	ˈẽ	0.714
ʒ	ʤ	0.714
j	l	0.714
s	s	0.7
ˈɔ	w	0.692
ˈa	ˈa	0.684
ˈiː	ˈi	0.667
e_r	ʀ_ə	0.667
ˈyː	ˈy	0.636
ˈũ	ˈɔ̃	0.625
ʧ_#>	ʎ_#>	0.625
k	ʧ	0.613
ʧ	s	0.6
u	u	0.556
l	l	0.55
e	ə	0.538
ˈeː	ˈɪ	0.533
t_#>	ŋ_#>	0.529
ˈøː	w_ˈɔ	0.5
ʤ	ʤ	0.5
ʤ	ʎ	0.5
z	s	0.5
z	-	0.5
v	v	0.5
t_#>	#>	0.471
d	d	0.444
ˈũ	ˈũ_ŋ	0.375
ʧ_#>	#>	0.375
#>	ə_#>	0.371
#>	ŋ_#>	0.343
ˈiː	ˈɪ	0.333
ˈeː	ˈe	0.333
e_r	ə	0.333
e	ɒ	0.308
ˈøː	ˈœ	0.3
k	k	0.29
ˈẽ	ˈɪ̃_ŋ	0.286
ʒ	ʎ	0.286
j	ʎ	0.286
s_#>	#>	0.25
l	ʎ	0.25
#>	ɔ_#>	0.229
u	ˈu	0.222
u	œ	0.222
ˈa	ˈe_j	0.211
n	ŋ	0.211
v	vʲ	0.208
ˈøː	j_ˈɔ	0.2
ˈu	w_ˈɔ	0.2
ʧ	ʤ	0.2
ʧ	k_l	0.2
l	w	0.2
t	d	0.188
ˈyː	ˈɔ	0.182
ˈyː	ˈu	0.182
d	j_ʀ	0.167
d	dʲ	0.167
ˈɔ	ˈɔ	0.154
ˈɔ	w_ˈɔ	0.154
e	-	0.154
s	ɪ	0.15
f	fʲ	0.143
ˈeː	ˈa	0.133
a	ɒ	0.13
v	ʤ	0.125
l_#>	#>	0.125
m	mʲ	0.12
d	ʧ	0.111
d	z	0.111
ˈa	ˈã	0.105
ˈɛ	ˈɛ	0.1
ˈɛ	ə	0.1
k	k_w	0.097
r	ə	0.086
v	b_ʀ	0.083
v	b	0.083
r	u	0.057
#>	ʎ_#>	0.057
