Western Lombard	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_#>	ə_#>	1.0
ˈɔ_t_#>	ˈœ_j_#>	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɔ_l	ˈa_w	1.0
ˈɔ	w_ˈɔ	1.0
ˈɑː_r_#>	ˈa_#>	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː_d	ˈe_j	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈỹ_ŋ	1.0
ˈy	ˈu	1.0
ˈuː_r_#>	ˈu_#>	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈĩ_ŋ	1.0
ˈiː_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈeː_n	ˈɪ_n	1.0
ˈe	ˈɪ	1.0
ˈã	ˈã_ŋ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	k_l	1.0
ʤ	ʎ	1.0
ʒ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ	ɡ	1.0
z	s	1.0
y	u	1.0
w	-	1.0
t_ˈɑː	t_ˈa	1.0
t_e	t	1.0
t_#>	#>	1.0
p	ɪ_p	1.0
n_#>	ʀ_#>	1.0
l_a	l_ɔ	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
i_#>	s_#>	1.0
i	ə	1.0
f_#>	w_#>	1.0
f	fʲ	1.0
e_r	ʀ_ə	1.0
b_j	b_l	1.0
b_a	b_ɔ	1.0
a_r	ɒ_ʀ	1.0
a_#>	ɔ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_œ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_ĩ	<#	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
#>	e_#>	1.0
<#_s	<#_s	0.909
<#_n	<#_n	0.857
r	ʀ	0.824
<#_d	<#_d	0.818
n	n	0.8
a	ɒ	0.778
t	t	0.769
<#_ʧ	<#_s	0.75
ˈu	ˈu	0.727
m	m	0.727
k	ʧ	0.727
u	u	0.714
<#_t	<#_t	0.714
r_#>	ə_#>	0.7
ˈa	ˈa	0.643
ˈũ	w_ˈɔ̃_ŋ	0.625
ˈi_#>	ˈi_#>	0.625
ˈɛ_r	ˈe_ʀ	0.6
ʧ_#>	#>	0.6
l	-	0.6
<#_l	<#_l	0.588
ˈiː	ˈi	0.571
ˈẽ	ˈẽ_ŋ	0.571
d	d	0.571
j	l	0.562
<#_v	<#_v	0.556
ˈøː	w_ˈɔ	0.545
s_#>	s_#>	0.545
s	s	0.533
<#_k	<#_k	0.52
e	ə	0.5
<#_k	<#_ʧ	0.48
ˈeː	ˈɪ	0.467
s_#>	#>	0.455
ˈiː	ˈɪ	0.429
ˈẽ	ˈɪ̃_ŋ	0.429
v	b_ʀ	0.429
ˈɛ	ˈe	0.421
ˈɛ_r	ˈe	0.4
ʧ_#>	ʎ_#>	0.4
ˈũ	ˈũ_ŋ	0.375
ˈi_#>	#>	0.375
ˈa	ˈe_j	0.357
ˈyː	ˈy_ʀ	0.333
s	ɪ	0.333
j	ʎ	0.312
r_#>	ʀ_#>	0.3
<#_l	<#	0.294
v	ʤ	0.286
v	v	0.286
u	ˈu	0.286
e	ɒ	0.286
<#_t	<#_ʧ	0.286
<#_v	<#_vʲ	0.278
ˈøː	ˈœ	0.273
ˈu	w_ˈɔ	0.273
m	mʲ	0.273
k	k	0.273
ˈeː	ˈe	0.267
<#_ʧ	<#	0.25
t	d	0.231
ˈyː	ˈy	0.222
ˈyː	ʎ_ˈy	0.222
ˈyː	l	0.222
a	a	0.222
e	-	0.214
ˈɛ	ˈe_j	0.211
n	ŋ	0.2
l	l_ɔ	0.2
l	l	0.2
ˈøː	j_ˈɔ	0.182
<#_d	<#_dʲ	0.182
r	-	0.176
<#_v	<#	0.167
ˈɛ	ˈɪ	0.158
d	ʀ	0.143
d	z	0.143
d	-	0.143
<#_n	<#	0.143
ˈeː	ˈe_j	0.133
ˈeː	ˈa	0.133
s	-	0.133
j	-	0.125
<#_l	<#_z	0.118
ˈɛ	ˈɛ	0.105
ˈɛ	ˈa	0.105
<#_s	<#	0.091
