Western Lombard	Western Lombard	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_#>	ə_#>	1.0
ˈɔ_t	ˈœ_j	1.0
ˈɑː_s	ˈa_s	1.0
ˈɑː_r	ˈa	1.0
ˈɑː_d	ˈe_j	1.0
ˈœ	ˈœ	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈo	ˈa_m	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	k_l	1.0
ʃ	ʧ	1.0
ɲ	ɲ	1.0
ɛ	ə	1.0
z_u	lː	1.0
y	u	1.0
w	-	1.0
ũ	ũ	1.0
s_ˈɛ	s_ˈɪ	1.0
s_t	t	1.0
s_e	s_ə	1.0
s_#>	#>	1.0
r_t_#>	ʀ_#>	1.0
r_a	ʀ	1.0
r_#>	#>	1.0
n_#>	#>	1.0
l_a	ɔ	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
f_#>	w_#>	1.0
ẽ	ˈɪ_j_n_ə	1.0
b	b	1.0
ã	ã	1.0
a_s	ɥ	1.0
<#_ʧ	<#_s	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ɒ	1.0
p	p	0.906
ˈɑː	ˈa	0.889
l_#>	l_#>	0.867
f	f	0.85
ˈuː	ˈu	0.818
m	m	0.808
a	ɔ	0.806
r	ʀ	0.788
ɡ	ɡ	0.786
ˈɛ	ˈe	0.727
ˈu	ˈu	0.727
e_r	ʀ_ə	0.727
<#_l	<#_l	0.714
ˈã	ˈã	0.7
l	l	0.688
ˈũ	w_ˈɔ̃	0.667
ˈe	ˈɪ	0.667
ʒ	ʤ	0.667
n	n	0.667
ĩ	-	0.667
s	s	0.652
t	t	0.636
ˈẽ	ˈẽ	0.625
t_#>	ŋ_#>	0.6
k	ʧ	0.6
j	l	0.588
ˈeː	ˈɪ	0.571
i	ə	0.571
ˈa	ˈa	0.562
ˈøː	w_ˈɔ	0.545
ˈiː	ˈi	0.545
ʧ_#>	#>	0.545
ˈyː	ˈy	0.538
v	v	0.522
ʤ	ʤ	0.5
ʤ	ʎ	0.5
z	s	0.5
z	-	0.5
#>	ŋ_#>	0.483
ʧ_#>	ʎ_#>	0.455
ˈɔ	w_ˈɔ	0.429
i	-	0.429
d	d	0.421
t_#>	#>	0.4
k	k	0.4
ˈẽ	ˈɪ̃	0.375
u	u	0.364
ˈũ	ˈũ	0.333
ˈe	-	0.333
ĩ	ĩ	0.333
e	ə	0.333
ˈa	ˈe_j	0.312
ˈyː	-	0.308
ˈã	ˈã_ŋ	0.3
ˈɔ	w	0.286
ˈɔ	-	0.286
ˈeː	ˈe	0.286
<#_l	<#_ʎ	0.286
ˈøː	ˈœ	0.273
ˈu	w_ˈɔ	0.273
ˈiː	ˈɪ	0.273
u	-	0.273
e_r	ə	0.273
e	ɒ	0.267
e	-	0.267
#>	ɔ_#>	0.241
j	ʎ	0.235
ʒ	-	0.222
n	ŋ	0.19
l	-	0.188
ˈøː	j_ˈɔ	0.182
ˈuː	-	0.182
ˈiː	-	0.182
u	ˈu	0.182
u	œ	0.182
j	-	0.176
v	vʲ	0.174
a	ɒ	0.164
d	j_ʀ	0.158
d	dʲ	0.158
d	-	0.158
ˈyː	ˈu	0.154
s	ɪ	0.152
f	fʲ	0.15
ˈeː	ˈa	0.143
ɡ	-	0.143
n	-	0.143
t	ʧ	0.136
t	d	0.136
l_#>	#>	0.133
e	ʀ	0.133
v	ʤ	0.13
ˈa	ˈã	0.125
l	ˈa_w	0.125
r	ʀ_ə	0.121
m	mʲ	0.115
ˈɑː	ˈã	0.111
ʒ	ʒ	0.111
d	ʧ	0.105
#>	ʀ_ə_#>	0.103
#>	ə_#>	0.103
p	-	0.094
ˈɛ	ˈɛ	0.091
ˈɛ	ˈa	0.091
ˈɛ	ə	0.091
t	ŋ_t	0.091
r	-	0.091
v	w	0.087
v	-	0.087
m	-	0.077
ɡ	ɡʲ	0.071
#>	s_#>	0.069
