Western Lombard	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_#>	ə_#>	1.0
ˈɑː_s	ˈa_s	1.0
ˈɑː_r	ˈa	1.0
ˈɑː_d	ˈe_j	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈœ	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe	ˈɪ	1.0
ˈã	ˈã	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
y	u	1.0
w	-	1.0
s_ˈɛ	s_ˈɪ	1.0
s_t	t	1.0
s_e	s_ə	1.0
s_a	s_ɔ	1.0
r_t_#>	ʀ_#>	1.0
r_n_#>	ʀ_#>	1.0
r_a	ʀ_ɔ	1.0
r_#>	#>	1.0
p	p	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
i	ə	1.0
f_#>	w_#>	1.0
b	b	1.0
ã	ã	1.0
<#_ʧ	<#_s	1.0
<#_u	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ɒ	1.0
n	n	0.882
m	m	0.88
l_#>	l_#>	0.875
f	f	0.857
r	ʀ	0.808
a	ɔ	0.803
ˈu	ˈu	0.8
j	l	0.769
t	t	0.762
ˈa	ˈa	0.75
l	l	0.75
ˈɛ	ˈe	0.739
e_r	ʀ_ə	0.727
ˈẽ	ˈẽ	0.714
ʒ	ʤ	0.714
u	u	0.714
<#_l	<#_l	0.714
s_#>	s_#>	0.692
ˈũ	w_ˈɔ̃	0.667
ˈiː	ˈi	0.667
ˈyː	ˈy	0.636
ʧ_#>	ʎ_#>	0.625
s	s	0.618
t_#>	ŋ_#>	0.6
ˈɔ	w	0.583
k	ʧ	0.576
ˈeː	ˈɪ	0.533
ˈøː	w_ˈɔ	0.5
ʧ	k_l	0.5
ʧ	e	0.5
ʤ	ʤ	0.5
ʤ	ʎ	0.5
z	s	0.5
z	-	0.5
v	v	0.5
d	d	0.471
e	ə	0.455
ˈɔ	w_ˈɔ	0.417
t_#>	#>	0.4
#>	ŋ_#>	0.4
ʧ_#>	#>	0.375
k	k	0.364
e	ɒ	0.364
ˈũ	ˈũ	0.333
ˈiː	ˈɪ	0.333
ˈeː	ˈe	0.333
s_#>	#>	0.308
ˈøː	ˈœ	0.3
#>	ə_#>	0.3
ˈẽ	ˈɪ̃_ŋ	0.286
ʒ	ʎ	0.286
u	ˈu	0.286
<#_l	<#_ʎ	0.286
e_r	ə	0.273
ˈa	ˈe_j	0.25
l	-	0.25
#>	ɔ_#>	0.233
j	ʎ	0.231
v	vʲ	0.208
s	ɪ	0.206
ˈøː	j_ˈɔ	0.2
ˈu	w_ˈɔ	0.2
ˈyː	ˈɔ	0.182
ˈyː	ˈu	0.182
e	j	0.182
d	dʲ	0.176
a	ɒ	0.167
t	d	0.143
f	fʲ	0.143
ˈeː	ˈa	0.133
v	ʤ	0.125
l_#>	#>	0.125
m	mʲ	0.12
n	ŋ	0.118
d	ʧ	0.118
d	z	0.118
d	j_ʀ	0.118
r	ʀ_ə	0.115
t	ʧ	0.095
ˈɛ	ˈɛ	0.087
ˈɛ	ˈa	0.087
ˈɛ	ə	0.087
v	ʀ	0.083
v	w	0.083
r	-	0.077
#>	ʎ_#>	0.067
k	k_w	0.061
s	ˈɔ	0.059
s	j	0.059
s	-	0.059
