Western Lombard	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_t	ˈœ_j	1.0
ˈɑː_s	ˈa_s	1.0
ˈɑː_r	ˈa	1.0
ˈɑː_d	ˈe_j	1.0
ˈœ	ˈœ	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈo	ˈa_m	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈa_l	ˈa_w	1.0
ʧ	k_l	1.0
ʃ	ʧ	1.0
ɲ	ɲ	1.0
ɛ	ə	1.0
z_u	lː	1.0
y	u	1.0
w	-	1.0
ũ	ũ	1.0
s_ˈɛ	s_ˈɪ	1.0
s_t	t	1.0
s_e	s_ə	1.0
r_a	ʀ	1.0
l_a	ɔ	1.0
k_r	k_ʀ	1.0
ẽ	ˈɪ_j_n_ə	1.0
b	b	1.0
ã	ã	1.0
a_s	ɥ	1.0
p	p	0.91
ˈɑː	ˈa	0.877
f	f	0.844
m	m	0.828
ˈuː	ˈu	0.822
r	ʀ	0.793
a	ɔ	0.791
l	l	0.785
ɡ	ɡ	0.777
s	s	0.755
ˈɛ	ˈe	0.728
n	n	0.727
e_r	ʀ_ə	0.727
ˈã	ˈã	0.675
ĩ	-	0.667
ˈẽ	ˈẽ	0.665
ˈu	ˈu	0.664
k	ʧ	0.653
ˈeː	ˈɪ	0.643
ˈe	ˈɪ	0.638
t	t	0.622
ˈa	ˈa	0.599
ˈũ	w_ˈɔ̃	0.598
j	l	0.578
z	-	0.56
ˈiː	ˈi	0.535
ʤ	ʎ	0.532
ʒ	ʤ	0.517
i	-	0.511
ˈøː	w_ˈɔ	0.495
i	ə	0.489
ˈɔ	w_ˈɔ	0.487
ʤ	ʤ	0.468
v	v	0.466
ˈyː	ˈy	0.453
z	s	0.44
e	ɒ	0.439
ˈyː	-	0.426
ˈũ	ˈũ	0.402
d	d	0.4
ˈe	-	0.362
ˈøː	ˈœ	0.361
k	k	0.347
u	u	0.346
u	-	0.34
ˈu	w_ˈɔ	0.336
ˈẽ	ˈɪ̃	0.335
ĩ	ĩ	0.333
ˈã	ˈã_ŋ	0.325
ˈɔ	-	0.3
ʒ	-	0.292
j	ʎ	0.274
e_r	ə	0.273
ˈiː	ˈɪ	0.267
ˈa	ˈe_j	0.261
e	ə	0.241
ˈeː	ˈe	0.238
ˈɔ	w	0.214
e	-	0.206
ˈiː	-	0.198
d	j_ʀ	0.193
ʒ	ʒ	0.192
t	d	0.191
v	ʤ	0.18
ˈuː	-	0.178
a	ɒ	0.175
u	œ	0.173
f	fʲ	0.156
j	-	0.148
ˈøː	j_ˈɔ	0.144
d	dʲ	0.142
u	ˈu	0.141
ˈa	ˈã	0.14
v	vʲ	0.14
n	ŋ	0.14
d	-	0.139
n	-	0.133
l	-	0.133
r	ʀ_ə	0.132
d	ʧ	0.126
ˈɑː	ˈã	0.123
ˈyː	ˈu	0.121
ˈeː	ˈa	0.119
ɡ	ɡʲ	0.114
e	ʀ	0.114
ɡ	-	0.109
v	-	0.108
v	w	0.106
m	mʲ	0.103
t	ʧ	0.102
s	ɪ	0.1
ˈɛ	ˈɛ	0.091
ˈɛ	ˈa	0.091
ˈɛ	ə	0.091
p	-	0.09
t	ŋ_t	0.085
l	ˈa_w	0.082
r	-	0.074
m	-	0.068
