Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.273	5.193
#>	ŋ_#>	1.688	5.193
#>	ɔ_#>	1.858	5.193
<#_a	<#_ɒ	0.0	5.193
<#_l	<#_l	0.0	5.193
<#_r	<#_ʀ	0.485	5.193
<#_r	<#	1.807	5.193
<#_t	<#	0.0	5.193
<#_ʧ	<#	0.0	5.193
<#_ˈa	<#	0.0	5.193
a	ɔ	0.259	5.193
a	ɒ	2.896	5.193
a	a	5.066	5.193
ã	ã	0.0	5.193
b	b	0.17	5.193
b	w	3.17	5.193
d	d	0.667	5.193
d	dʲ	3.17	5.193
d	j_ʀ	3.17	5.193
d	z	3.755	5.193
d	ʧ	3.755	5.193
e	ʀ	1.078	5.193
e	ə	1.441	5.193
e	ɒ	2.663	5.193
e_r	ə	0.0	5.193
f	f	0.222	5.193
f	fʲ	2.807	5.193
f_#>	w_#>	0.0	5.193
i	ə	0.0	5.193
j	l	0.585	5.193
j	ʎ	2.322	5.193
j	-	2.907	5.193
k	ʧ	0.752	5.193
k	k	1.541	5.193
k	k_w	4.0	5.193
k_#>	k_#>	0.0	5.193
k_r	k_ʀ	0.0	5.193
l	l	0.646	5.193
l	ʎ	2.585	5.193
l	w	3.17	5.193
l	-	3.585	5.193
l_#>	#>	0.0	5.193
m	m	0.322	5.193
m	mʲ	3.059	5.193
m	-	3.644	5.193
n	n	0.199	5.193
n	ŋ	2.954	5.193
n_#>	#>	0.0	5.193
p	p	0.0	5.193
r	ʀ	0.08	5.193
r	ˈɔ	4.209	5.193
r_#>	ə_#>	0.585	5.193
r_#>	#>	1.585	5.193
s	s	0.459	5.193
s	ɪ	2.974	5.193
s	-	4.781	5.193
s	j	4.781	5.193
s	ə	4.781	5.193
s	ˈɔ	4.781	5.193
s_#>	#>	0.0	5.193
s_t	t	0.0	5.193
t	t	0.138	5.193
t	d	3.459	5.193
t_#>	#>	0.807	5.193
t_#>	ŋ_#>	1.222	5.193
u	u	0.485	5.193
u	œ	1.807	5.193
v	v	0.939	5.193
v	vʲ	2.202	5.193
v	-	3.524	5.193
v	b_ʀ	3.524	5.193
v	ʤ	3.524	5.193
y	u	0.0	5.193
z	s	0.0	5.193
z_ɡ	v	0.0	5.193
ɛ	ə	0.0	5.193
ɡ	ɡ	0.0	5.193
ɡ_w	ɡ	0.0	5.193
ɲ	ɲ	0.0	5.193
ʒ	ʤ	0.0	5.193
ʤ	ʎ	0.737	5.193
ʤ	ʤ	1.322	5.193
ʧ	s	0.415	5.193
ʧ	k_l	2.0	5.193
ʧ_#>	ʎ_#>	1.138	5.193
ʧ_#>	#>	1.874	5.193
ʧ_#>	j_#>	1.874	5.193
ˈa	ˈa	0.415	5.193
ˈa	ˈe_j	2.0	5.193
ˈa_#>	ˈa_#>	0.0	5.193
ˈã	ˈã	0.515	5.193
ˈã	ˈã_ŋ	1.737	5.193
ˈe	ˈɪ	0.0	5.193
ˈeː	ˈɪ	0.807	5.193
ˈeː	ˈe	1.807	5.193
ˈeː	ˈa	2.807	5.193
ˈẽ	ˈẽ	0.585	5.193
ˈẽ	ˈɪ̃_ŋ	1.585	5.193
ˈi	ˈi	0.0	5.193
ˈiː	ˈi	0.585	5.193
ˈiː	ˈɪ	1.585	5.193
ˈĩ	ˈĩ	0.0	5.193
ˈoː	ˈa_w	0.0	5.193
ˈu	ˈu	0.459	5.193
ˈu	w_ˈɔ	1.874	5.193
ˈuː	ˈu	0.0	5.193
ˈuː_r_#>	ˈu_#>	0.0	5.193
ˈũ	w_ˈɔ̃	0.807	5.193
ˈũ	ˈũ_ŋ	1.222	5.193
ˈy	ˈu	0.0	5.193
ˈyː	ˈy	0.652	5.193
ˈyː	ˈu	2.459	5.193
ˈyː	ˈɔ	2.459	5.193
ˈỹ	ˈỹ_ŋ	0.0	5.193
ˈøː	w_ˈɔ	1.0	5.193
ˈøː	ˈœ	1.737	5.193
ˈøː	j_ˈɔ	2.322	5.193
ˈœ	ˈœ	0.0	5.193
ˈɑː	ˈa	0.0	5.193
ˈɑː_d	ˈe_j	0.0	5.193
ˈɔ	w	1.263	5.193
ˈɔ	w_ˈɔ	1.263	5.193
ˈɔ	ˈœ_j	2.585	5.193
ˈɔ_l	w	0.0	5.193
ˈɛ	ˈe	0.644	5.193
ˈɛ	ˈɪ	3.059	5.193
ˈɛ	-	3.644	5.193
ˈɛ	ə	3.644	5.193
ˈɛ	ˈɛ	3.644	5.193
ˈɛ_#>	ə_#>	0.0	5.193
ˈɛ_r	ˈe_ʀ	0.0	5.193
