Galician	Venetian	probability
θ_ˈe	s_e	1.0
β_ɾ	r	1.0
ˈɛ_l	ˈɛ	1.0
ˈɔ_β	ˈo_v	1.0
ˈɔ_ɣ	ˈo_ɡ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_n	ˈo_ŋ	1.0
ˈo_ð	ˈu_t	1.0
ˈo_j_t	ˈɔ_t	1.0
ˈi_ɲ_ʊ	ˈi_ŋ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ð	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈe_l	ˈe	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ð	ˈa_d	1.0
ʧ	j	1.0
ʃ_ʊ	s_o	1.0
ʃ	z	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɪ_#>	r_o_#>	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_#>	r_#>	1.0
ɲ_ɐ_#>	ɲ_o_#>	1.0
ɣ_ˈo	ɡ_ˈo	1.0
ɣ	ɡ	1.0
ɐ_#>	a_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_ɐ	z_a	1.0
s_p	p	1.0
s_#>	#>	1.0
r	r	1.0
p_ʊ	p_o	1.0
o_s_#>	i_#>	1.0
n_t	ŋ_t	1.0
n_d	ŋ_d	1.0
m_ɪ_#>	m_o_#>	1.0
l_#>	l_#>	1.0
k_o	a_ɲ	1.0
k	k	1.0
j_t	t	1.0
b	v	1.0
a_β	a_v	1.0
a_#>	a_#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʃ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ʊ_#>	o_#>	0.924
ˈa	ˈa	0.917
o	o	0.857
s	s	0.846
ˈi	ˈi	0.833
ŋ_#>	ŋ_#>	0.833
ˈu	ˈu	0.818
ɪ_#>	e_#>	0.815
ɾ	r	0.81
θ_#>	z_e_#>	0.75
m	m	0.75
ˈɛ	ˈɛ	0.684
ˈɔ	ˈɔ	0.667
w	w	0.667
i	i	0.667
e	e	0.647
<#_l	<#_ɰ	0.647
a	a	0.643
θ	s	0.636
ˈo	ˈo	0.629
β	v	0.625
ŋ	ŋ	0.625
ˈe	ˈe	0.615
ˈo_w	ˈɔ	0.6
ɲ	ɲ	0.571
<#_b	<#_v	0.571
j	-	0.556
#>	e_#>	0.556
n	ŋ	0.538
ɟ	ʧ	0.5
n	n	0.462
#>	o_#>	0.444
ɲ	n	0.429
ð	-	0.429
<#_b	<#_b	0.429
ˈo_w	l	0.4
ŋ	-	0.375
l	ɰ	0.375
l	-	0.375
ð	d	0.357
ˈɔ	ˈo	0.333
ɟ	ʤ	0.333
w	-	0.333
i	e	0.333
<#	<#_z	0.286
<#	<#_s	0.286
<#	<#_p	0.286
θ_#>	z_a_#>	0.25
β	b	0.25
m	ŋ	0.25
l	l	0.25
<#_l	<#	0.235
ˈo	ˈɔ	0.229
j	j	0.222
j	e	0.222
ð	t	0.214
a	-	0.214
ɪ_#>	#>	0.185
θ	z	0.182
θ	-	0.182
ˈu	ˈi	0.182
ˈi	-	0.167
ɟ	j	0.167
ŋ_#>	n_#>	0.167
ˈɛ	ˈe	0.158
ˈɛ	j_ˈe	0.158
s	r_s	0.154
o	ˈɔ	0.143
a	ˈa	0.143
<#	<#_f	0.143
ˈe	ˈa	0.128
β	v_e	0.125
e	ˈɛ	0.118
e	a	0.118
e	-	0.118
<#_l	<#_l	0.118
ˈe	ˈi	0.103
ɾ	-	0.095
ˈo	ˈo_n	0.086
ˈa	ɰ_ˈa	0.083
ˈe	ˈɛ	0.077
ˈe	-	0.077
ʊ_#>	#>	0.076
ˈo	ˈu	0.057
