Galician	Galician	probability
θ_ɐ	s_a	1.0
θ_#>	z_e_#>	1.0
ˈɛ_l	ˈɛ	1.0
ˈɑ	ˈa	1.0
ˈu_n	ˈo_ŋ	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ʊ_#>	#>	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ	ŋ	1.0
ɪ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɑ	a	1.0
ɐ_#>	#>	1.0
v	-	1.0
t	t	1.0
s_ˈɑ	s_ˈa	1.0
s_ɐ	z_a	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
l_ɐ	a	1.0
l_#>	e_#>	1.0
k_o	a_ɲ	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
a_ð	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʃ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_z	1.0
ʊ	o	0.948
ˈa	ˈa	0.939
ɐ	a	0.938
k	k	0.932
ˈu	ˈu	0.875
ŋ_#>	ŋ_#>	0.833
m	m	0.824
s	s	0.816
β	v	0.812
ɾ	r	0.804
j	-	0.8
ŋ	ŋ	0.778
ɪ	e	0.759
<#_ɡ	<#_ɡ	0.75
<#_l	<#_ɰ	0.733
ɲ	ɲ	0.727
ˈe	ˈe	0.722
ˈe_ɾ	e_r	0.714
ˈɛ	ˈɛ	0.7
ˈi	ˈi	0.697
ˈe_j	ˈɛ	0.667
ʧ	p_j	0.667
l	l	0.667
θ	s	0.636
ʃ	z	0.625
ˈɔ	ˈɔ	0.6
ɟ_ɐ	a	0.6
ɟ	ʧ	0.6
u	-	0.6
o	o	0.588
ˈo	ˈo	0.575
n	ŋ	0.571
b	v	0.562
i	-	0.556
a	a	0.556
e	-	0.52
w	w	0.5
i	i	0.444
b	b	0.438
#>	e_#>	0.438
n	n	0.429
ˈɔ	ˈo	0.4
ɟ_ɐ	j_a	0.4
ɟ	ʤ	0.4
u	o	0.4
e	e	0.4
ʃ	s	0.375
ð	d	0.353
ð	-	0.353
ˈe_j	ˈa	0.333
ʧ	f_j	0.333
l	ɰ	0.333
w	l	0.3
ð	t	0.294
o	-	0.294
ˈe_ɾ	r	0.286
a	ˈa	0.278
θ	z	0.273
ɲ	n	0.273
<#_l	<#	0.267
<#_ɡ	<#	0.25
ɪ	o	0.241
ŋ	n	0.222
ˈi	-	0.212
w	-	0.2
j	j	0.2
β	-	0.188
#>	ɰ_o_#>	0.188
#>	o_#>	0.188
#>	a_#>	0.188
ˈo	ˈɔ	0.175
ŋ_#>	#>	0.167
a	-	0.167
ˈɛ	ˈe	0.15
ˈɛ	j_ˈe	0.15
ˈe	ˈɛ	0.139
s	-	0.132
ɾ	-	0.13
ˈu	-	0.125
o	ˈɔ	0.118
m	ŋ	0.118
ˈo	ˈu	0.1
θ	-	0.091
ˈi	e	0.091
ˈe	ˈi	0.083
e	i	0.08
k	k_w	0.068
ɾ	e_r	0.065
ɐ	n_a	0.062
ˈa	-	0.061
m	-	0.059
ˈe	ˈa	0.056
s	s_t	0.053
ʊ	ɰ_o	0.052
