Galician	Venetian	probability
θ_ɐ	s_a	1.0
θ_#>	z_e_#>	1.0
ˈɔ_ɣ	ˈo_ɡ	1.0
ˈɑ	ˈa	1.0
ˈu_n	ˈo_ŋ	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e_r	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ˈa	ˈa	1.0
ʊ_#>	#>	1.0
ʊ	o	1.0
ʃ_ˈe	z_ˈɛ	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɪ	r_o	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ	ŋ	1.0
ɪ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ_ɐ	a	1.0
ŋ_#>	ŋ_#>	1.0
v	v	1.0
u	o	1.0
t_ɾ	t_r	1.0
t	t	1.0
s_ɐ	z_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
l_ʊ	o	1.0
l_ɐ	a	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ʃ	s	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
a_ð	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_z	1.0
ɐ	a	0.966
s	s	0.944
ɾ	r	0.92
m	m	0.871
ɪ	e	0.846
ˈi	ˈi	0.821
ŋ	ŋ	0.778
ˈe	ˈe	0.743
β	v	0.737
<#_l	<#_ɰ	0.733
ɲ	ɲ	0.727
ˈɛ	ˈɛ	0.714
o	o	0.692
θ	s	0.667
i	i	0.667
a	a	0.667
n	ŋ	0.64
ˈɔ	ˈɔ	0.625
ˈo	ˈo	0.615
ˈe_j	ˈɛ	0.6
b	v	0.581
w	w	0.571
ð	d	0.538
ʃ	z	0.5
ʃ	s	0.5
ɟ	ʧ	0.5
e	e	0.476
l	l	0.455
ʧ	p_j	0.429
w	l	0.429
b	b	0.419
ˈe_j	ˈa	0.4
j	e	0.4
j	-	0.4
ˈɔ	ˈo	0.375
#>	o_#>	0.364
#>	e_#>	0.364
n	n	0.36
ɟ	ʤ	0.333
i	e	0.333
e	-	0.333
a	ˈa	0.333
ʧ	ʧ	0.286
ʧ	f_j	0.286
ɲ	n	0.273
l	ɰ	0.273
l	e	0.273
#>	a_#>	0.273
<#_l	<#	0.267
θ	z	0.25
ð	t	0.231
ð	-	0.231
ŋ	n	0.222
j	j	0.2
ˈo	ˈɔ	0.179
ɟ	j	0.167
β	b	0.158
ɪ	o	0.154
o	ˈɔ	0.154
o	-	0.154
ˈɛ	ˈe	0.143
ˈɛ	j_ˈe	0.143
m	ŋ	0.129
ˈi	-	0.107
β	-	0.105
e	r	0.095
e	i	0.095
ˈe	ˈɛ	0.086
θ	-	0.083
ɾ	e_r	0.08
ˈi	e	0.071
ˈe	ˈi	0.057
ˈe	ˈe_d	0.057
ˈe	ˈa	0.057
s	s_t	0.056
ˈo	ˈu	0.051
ˈo	ˈo_n	0.051
ˈo	ˈa	0.051
ˈo	-	0.051
