Galician	Venetian	probability
θ_ɐ	s_a	1.0
θ_#>	z_e_#>	1.0
ˈɛ_l	ˈɛ	1.0
ˈɔ_ɣ	ˈo_ɡ	1.0
ˈɑ	ˈa	1.0
ˈu_n	ˈo_ŋ	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ˈe_j	ˈɛ	1.0
ˈa	ˈa	1.0
ʊ_#>	#>	1.0
ʊ	o	1.0
ʃ_ˈe	z_ˈɛ	1.0
ɾ_ʊ	r_o	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ	ŋ	1.0
ɪ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ_ɐ	a	1.0
ɐ_#>	#>	1.0
v	v	1.0
u	o	1.0
t	t	1.0
s_ɐ	z_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ɐ	a	0.964
s	s	0.944
β	v	0.867
m	m	0.862
ˈu	ˈu	0.857
ŋ_#>	ŋ_#>	0.833
ɲ	ɲ	0.8
o	o	0.8
ɪ	e	0.786
<#_l	<#_ɰ	0.786
θ	s	0.778
ˈi	ˈi	0.778
ŋ	ŋ	0.778
a	a	0.769
ɾ	r	0.731
n	ŋ	0.696
ˈe	ˈe	0.676
ˈe_ɾ	e	0.667
ʃ	z	0.667
i	i	0.667
ˈo	ˈo	0.639
ˈɔ	ˈɔ	0.625
<#	<#_z	0.6
b	v	0.581
ˈɛ	ˈɛ	0.579
w	w	0.571
ð	d	0.545
e	e	0.526
ʧ	p_j	0.5
ɟ	ʧ	0.5
j	e	0.5
w	l	0.429
b	b	0.419
<#	<#_ˈa	0.4
ˈɔ	ˈo	0.375
e	-	0.368
l	l	0.357
ˈe_ɾ	r	0.333
ʃ	s	0.333
ɟ	ʤ	0.333
i	e	0.333
#>	a_#>	0.333
n	n	0.304
ð	t	0.273
ʧ	ʧ	0.25
ʧ	f_j	0.25
j	j	0.25
j	-	0.25
a	-	0.231
θ	z	0.222
ŋ	n	0.222
#>	r_#>	0.222
#>	e_#>	0.222
ɪ	o	0.214
l	ɰ	0.214
<#_l	<#	0.214
ɲ	n	0.2
o	o_r	0.2
ˈo	ˈɔ	0.194
ɾ	e_r	0.192
ð	-	0.182
ɟ	j	0.167
ŋ_#>	#>	0.167
ˈɛ	ˈe	0.158
ˈɛ	j_ˈe	0.158
ˈi	-	0.148
ˈu	ˈi	0.143
l	ˈe	0.143
l	e	0.143
l	-	0.143
m	ŋ	0.138
β	b	0.133
#>	z_e_#>	0.111
#>	o_#>	0.111
ˈɛ	j_ˈɛ	0.105
e	i	0.105
ˈe	ˈɛ	0.081
ˈe	ˈi	0.081
ɾ	a_r	0.077
ˈi	d	0.074
ˈo	ˈu	0.056
ˈo	ˈo_n	0.056
ˈo	-	0.056
s	s_t	0.056
ˈe	ˈe_d	0.054
ˈe	ˈa	0.054
ˈe	z	0.054
