Galician	Venetian	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_z	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_β	a_v	1.0
b	v	1.0
e_n	e_ŋ	1.0
e_ɾ	e_r	1.0
j_t	t	1.0
k	k	1.0
k_o	a_ɲ	1.0
l_#>	l_#>	1.0
n_d	ŋ_d	1.0
n_t	ŋ_t	1.0
n_ʊ_#>	ŋ_#>	1.0
o_s_#>	i_#>	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	a	1.0
ɪ	o	1.0
ɾ_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʊ	ˈa	1.0
ʊ_#>	o_#>	1.0
ʧ	j	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_θ	ˈa_z	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈe_w	ˈi_o	1.0
ˈe_ð	ˈe	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɲ_ʊ	ˈi_ŋ	1.0
ˈo_j_t	ˈɔ_t	1.0
ˈo_ð	ˈu_t	1.0
ˈu_n	ˈo_ŋ	1.0
ˈɑ	ˈa	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_θ	ˈo_z	1.0
ˈɛ_l	ˈɛ	1.0
ˈɛ_r	ˈɛ_r	1.0
<#_b	<#_v	0.571
<#_l	<#	0.381
m	-	0.1
ˈe	ˈe	0.561
ˈi	e	0.071
ˈɔ	ˈɔ	0.591
θ	-	0.111
#>	e_#>	0.882
<#	<#_f	0.2
<#	<#_s	0.2
j	e	0.222
j	j	0.222
l	l	0.222
ð	d	0.412
ð	-	0.412
ɪ_#>	#>	0.192
ɲ	n	0.182
ɾ	a_r	0.122
ˈe	e	0.122
<#	<#_p	0.3
<#	<#_z	0.3
l	ɰ	0.333
n	n	0.583
s	z	0.133
s	-	0.133
s	s	0.733
w	-	0.333
ɟ	ʤ	0.333
ˈe	ˈa	0.073
<#_l	<#_ɰ	0.524
e	ˈi	0.154
e	r	0.154
e	-	0.154
i	e	0.4
l	-	0.444
o	ˈɔ	0.154
ɐ_#>	#>	0.054
ˈa	ˈa	0.944
ˈi	ˈi	0.714
ˈo_w	l	0.4
<#_l	<#_l	0.095
a	ˈa	0.125
m	ŋ	0.15
m	m	0.75
n	ŋ	0.25
ŋ	n_#>	0.5
ŋ	-	0.5
ɟ	ʧ	0.5
ɣ	-	0.125
ɣ	ɡ	0.875
ʃ	z	0.455
ʃ	s	0.545
ˈe_j	ˈɛ	0.5
ˈe_j	ˈa	0.5
ˈo	ˈo	0.735
ˈu	ˈi	0.125
ˈu	ˈu	0.875
β	-	0.15
β	b	0.15
θ	s	0.5
i	i	0.6
j	-	0.556
o	o	0.846
ð	t	0.176
ɐ_#>	a_#>	0.946
ˈa	ɰ_ˈa	0.056
ˈo	ˈɔ	0.206
ˈo_w	ˈɔ	0.6
ˈɛ	j_ˈe	0.176
ˈɛ	ˈe	0.176
n	ɰ	0.167
w	w	0.667
ɟ	j	0.167
ˈi	ˈe	0.107
ˈi	-	0.107
ˈɛ	ˈɛ	0.647
β	v	0.7
#>	i_#>	0.118
a	-	0.188
a	a	0.688
e	e	0.538
ɪ_#>	e_#>	0.808
ɲ	ɲ	0.818
ɾ	-	0.098
ɾ	r	0.78
ˈe	ˈɛ	0.098
<#_b	<#_b	0.429
ˈo	ˈu	0.059
ˈɔ	ˈo	0.409
θ	z	0.389
