Galician	Venetian	probability
#>	e_#>	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_z	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_β	a_v	1.0
b	v	1.0
j_t	t	1.0
k	k	1.0
k_o	a_ɲ	1.0
l_#>	l_#>	1.0
m_b	b	1.0
m_ɪ_#>	m_o	1.0
n_d	ŋ_d	1.0
n_t	ŋ_t	1.0
o_s_#>	i_#>	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_ɐ	z_a	1.0
t	t	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɣ_ˈo	ɡ_ˈo	1.0
ɾ_#>	r_#>	1.0
ɾ_m	r_m	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ð	r_d	1.0
ɾ_ɪ_#>	r_o	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʃ	z	1.0
ʃ_ʊ	s_o	1.0
ʧ	j	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_θ	ˈa_z	1.0
ˈe_j	ˈɛ	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈe_l	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈe_ð	ˈe	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɲ_ʊ	ˈi_ŋ	1.0
ˈo_j_t	ˈɔ_t	1.0
ˈo_ð	ˈu_t	1.0
ˈu_n	ˈo_ŋ	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɑ	ˈa	1.0
ˈɑ_ŋ	ˈa_ŋ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_ɣ	ˈo_ɡ	1.0
ˈɛ_l	ˈɛ	1.0
θ_ˈe	s_e	1.0
<#_b	<#_v	0.571
<#_l	<#_l	0.111
<#_l	<#_ɰ	0.611
ɪ_#>	#>	0.241
ˈa	ɰ_ˈa	0.081
ˈe	ˈi	0.1
ˈe	ˈɛ	0.1
β	-	0.1
β	v_e	0.1
j	e	0.222
j	j	0.222
m	ŋ	0.2
n	ŋ	0.462
ʊ_#>	#>	0.062
ˈu	ˈi	0.182
β	b	0.2
θ	-	0.182
θ	z	0.182
<#	<#_p	0.333
<#	<#_z	0.333
e	a	0.133
e	ˈɛ	0.133
e	e	0.733
i	e	0.333
l	l	0.3
l	ɰ	0.3
o	ˈɔ	0.143
s	r_s	0.133
w	-	0.333
ŋ_#>	ŋ_#>	0.833
ɟ	ʤ	0.333
ˈi	ˈi	0.833
θ_#>	z_a	0.333
l	-	0.4
ɲ	ɲ	0.4
ˈo_w	l	0.4
ˈɔ	ˈo	0.4
ˈɛ	ˈɛ	0.684
a	ˈa	0.125
ð	t	0.25
ð	d	0.25
ð	-	0.5
ɟ	ʧ	0.5
ˈe	-	0.075
ˈe	ˈa	0.125
j	-	0.556
ɲ	n	0.6
ɾ	-	0.086
ˈe	ˈe	0.6
ˈo	ˈo_n	0.086
ˈo_w	ˈɔ	0.6
ˈɔ	ˈɔ	0.6
β	v	0.6
θ	s	0.636
<#	<#_s	0.167
<#	<#_f	0.167
i	i	0.667
o	o	0.857
s	s	0.867
w	w	0.667
ŋ_#>	n_#>	0.167
ɟ	j	0.167
ɾ	l	0.057
ɾ	a_r	0.057
ˈi	-	0.167
ˈo	ˈu	0.057
θ_#>	z_e	0.667
<#_l	<#	0.278
a	-	0.188
a	a	0.688
m	m	0.8
n	n	0.538
ɐ_#>	a_#>	0.958
ɾ	r	0.8
ʊ_#>	o_#>	0.938
ˈu	ˈu	0.818
ˈɛ	j_ˈe	0.158
ˈɛ	ˈe	0.158
<#_b	<#_b	0.429
ɪ_#>	e_#>	0.759
ˈa	ˈa	0.919
ˈo	ˈɔ	0.229
ˈo	ˈo	0.629
