Galician	Venetian	probability
θ_#>	z_e_#>	1.0
ˈɛ_l	ˈɛ	1.0
ˈɑ	ˈa	1.0
ˈu_n	ˈo_ŋ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e_r	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ʊ_#>	#>	1.0
ʊ	o	1.0
ɾ_ɪ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ	ŋ	1.0
ɪ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
v	v	1.0
u	o	1.0
t	t	1.0
s_ˈɑ	s_ˈa	1.0
s_ɐ	z_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
l_ɐ	a	1.0
l_#>	e_#>	1.0
k_a	k_a	1.0
j_ʃ	s	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ˈa	ˈa	0.957
k	k	0.952
s	s	0.923
ɐ	a	0.912
ɾ	r	0.881
m	m	0.875
ɪ	e	0.846
ŋ_#>	ŋ_#>	0.833
o	o	0.833
ˈi	ˈi	0.815
<#_l	<#_ɰ	0.786
ŋ	ŋ	0.778
ˈe	ˈe	0.765
ɲ	ɲ	0.727
e	e	0.714
θ	s	0.704
β	v	0.7
ˈɛ	ˈɛ	0.684
w	w	0.625
a	a	0.625
l	l	0.615
ˈe_j	ˈɛ	0.6
ɟ	ʧ	0.6
<#	<#_z	0.6
b	v	0.581
ˈɔ	ˈɔ	0.577
ˈo	ˈo	0.575
n	ŋ	0.571
ʧ	p_j	0.5
ʃ	z	0.5
ʃ	s	0.5
ɟ_ɐ	j_a	0.5
ɟ_ɐ	a	0.5
i	i	0.5
j	-	0.455
n	n	0.429
ˈɔ	ˈo	0.423
b	b	0.419
ˈe_j	ˈa	0.4
ɟ	ʤ	0.4
<#	<#_s	0.4
#>	e_#>	0.4
ð	d	0.389
w	l	0.375
a	ˈa	0.375
j	e	0.364
ð	-	0.333
#>	o_#>	0.3
#>	a_#>	0.3
ð	t	0.278
ɲ	n	0.273
ʧ	ʧ	0.25
ʧ	f_j	0.25
i	e	0.25
i	-	0.25
l	ɰ	0.231
θ	z	0.222
ŋ	n	0.222
<#_l	<#	0.214
j	j	0.182
ˈo	ˈɔ	0.175
ŋ_#>	#>	0.167
o	ˈɔ	0.167
ˈɛ	ˈe	0.158
ˈɛ	j_ˈe	0.158
ɪ	o	0.154
l	ˈe	0.154
β	b	0.15
β	-	0.15
ˈe	ˈɛ	0.147
e	r	0.143
e	i	0.143
m	ŋ	0.125
ˈi	-	0.111
ˈo	ˈu	0.1
ˈe	ˈi	0.088
s	s_t	0.077
θ	-	0.074
ˈi	e	0.074
ɾ	e_r	0.071
ɐ	n_a	0.053
