Proto-Balto-Slavic	Latvian	probability
́ˀ	-	1.0
́_ʃ	ʃ	1.0
́_ŋ	uɔ̯	1.0
́_r	r	1.0
́	-	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	-	1.0
w_a	w	1.0
w	v	1.0
uː_́ˀ	uː	1.0
u_s	s	1.0
t_a	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_i	r	1.0
p	p	1.0
o	-	1.0
n_a	n	1.0
n_#>	ɲ_i_#>	1.0
m	m	1.0
l_ˀ	l	1.0
l	l	1.0
k	k	1.0
j	-	1.0
i_s	s	1.0
ei̯_#>	#>	1.0
ei̯	iɛ̯	1.0
e_́	æ	1.0
b	b	1.0
aː_́ˀ	aː	1.0
au̯	au̯	1.0
ai̯	iɛ̯	1.0
a_́	a	1.0
a_s	s	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	s_#>	1.0
s	s	0.92
r	r	0.769
i	i	0.737
zʲ	z	0.7
d	d	0.7
aː	a	0.615
eː	-	0.6
u	u	0.5
u	-	0.5
n	n	0.5
n	-	0.5
oː	uɔ̯	0.429
e	ɛ	0.412
ɡ	ɡ	0.4
eː	ɛ	0.4
a	-	0.385
ɡ	ʣ	0.3
ɡ	ɡ̊	0.3
zʲ	z̥	0.3
d	d̥	0.3
oː	ɛ_n	0.286
oː	aː	0.286
e	-	0.235
r	r̩	0.231
aː	ɛ	0.231
a	uɔ̯	0.231
a	s	0.231
i	-	0.158
aː	-	0.154
a	a	0.154
e	æː	0.118
e	æ	0.118
e	a	0.118
i	ɛ	0.105
s	i	0.08
