Proto-Balto-Slavic	Latvian	probability
́ˀ_#>	#>	1.0
́_ʃ	ʃ	1.0
́_s	s	1.0
́_r	r	1.0
́	-	1.0
ˀ_n	n	1.0
ˀ_#>	#>	1.0
ŋ	-	1.0
zʲ	z	1.0
w_a	w	1.0
w	v	1.0
uː_́ˀ	uː	1.0
u_́	u	1.0
u	-	1.0
t_a	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
r_i	r	1.0
r	r	1.0
p	p	1.0
oː	-	1.0
m	m	1.0
l_ˀ	l	1.0
l	l	1.0
k	k	1.0
j	-	1.0
i_́	i	1.0
i_s	s	1.0
eː	ɛ	1.0
ei̯	iɛ̯	1.0
e_́	ɛ	1.0
b	b	1.0
aː_ˀ	a	1.0
au̯	au̯	1.0
ai̯	iɛ̯	1.0
a_s	s	1.0
<#_s	<#_s	1.0
n	n	0.75
i	i	0.75
a_́	a	0.75
d	d	0.7
aː	a	0.667
ɡ	ɡ	0.545
e	ɛ	0.444
e	æ	0.333
aː	-	0.333
d	d̥	0.3
ɡ	ɡ̊	0.273
n	ɲ	0.25
i	-	0.25
a_́	uɔ̯	0.25
a	s	0.25
a	aː	0.25
a	a	0.25
a	-	0.25
e	-	0.222
ɡ	ʣ	0.182
