Proto-Balto-Slavic	Latvian	probability
́ˀ_uː	uː	1.0
́ˀ	-	1.0
́_i	i	1.0
́_e	ɛ	1.0
́	-	1.0
ˀ_l	l	1.0
ˀ	-	1.0
ʃ	s	1.0
ɡ_a	ɡ̊	1.0
ŋ	-	1.0
zʲ	z	1.0
w_́	w	1.0
w	v	1.0
u_s	s	1.0
u	u	1.0
t_́	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_́ˀ	l	1.0
l	l	1.0
k	k	1.0
j	-	1.0
i_s	s	1.0
eː	ɛ	1.0
ei̯	iɛ̯	1.0
d_a	d̥	1.0
d	d	1.0
b	b	1.0
au̯	au̯	1.0
ai̯	iɛ̯	1.0
a_s	s	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
n	n	0.8
i	i	0.778
́_a	a	0.75
ɡ	ɡ	0.75
ˀ_aː	a	0.667
aː	a	0.667
oː	uɔ̯	0.5
oː	aː	0.5
a	s	0.429
e	ɛ	0.375
e	æ	0.375
ˀ_aː	ɛ	0.333
aː	ɛ	0.333
a	aː	0.286
a	a	0.286
́_a	uɔ̯	0.25
ɡ	ʣ	0.25
e	-	0.25
i	-	0.222
n	ɲ_i	0.2
