Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	-	1.0
́_ʃ	ʃ	1.0
́_ŋ	uɔ̯	1.0
́_s	s	1.0
́	-	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	-	1.0
ɡ_a	ɡ̊	1.0
ɛ	ɛ	1.0
z	ɡ_z	1.0
w_a	w	1.0
w	v	1.0
uː_́ˀ	uː	1.0
u_́	u	1.0
t_l	l̩	1.0
t_a	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_i	r	1.0
p	p	1.0
o	-	1.0
m_b	b̥	1.0
m	m	1.0
l_ˀ	l	1.0
l_j	ʎ	1.0
l	l	1.0
iː	iː	1.0
i_́	i	1.0
i_s	s	1.0
ei̯_#>	#>	1.0
ei̯	iɛ̯	1.0
e_́	æ	1.0
b	b	1.0
aː_́ˀ	aː	1.0
au̯	au̯	1.0
a_́	a	1.0
a_s	s	1.0
a_n	uɔ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
s	s	0.895
ai̯	iɛ̯	0.8
r	r	0.75
k	k	0.75
zʲ	z	0.727
u	-	0.667
n	n	0.667
d	d	0.636
i	i	0.615
́_r	r	0.6
eː	-	0.6
aː	a	0.6
<#_w	<#_v	0.6
<#_a	<#	0.6
ɡ	ɡ	0.571
a	s	0.455
e	ɛ	0.438
ɡ	ʣ	0.429
́_r	r_k	0.4
eː	ɛ	0.4
<#_w	<#	0.4
<#_a	<#_a	0.4
oː	uɔ̯	0.375
oː	-	0.375
u	u	0.333
e	-	0.312
zʲ	z̥	0.273
a	-	0.273
r	r̩	0.25
oː	ɛ_n	0.25
i	-	0.231
ai̯	ai̯	0.2
d	d̥	0.182
d	-	0.182
a	a	0.182
n	ɲ_i	0.167
n	-	0.167
i	ɛ	0.154
aː	ɛ	0.133
aː	n_ɛ	0.133
aː	-	0.133
k	ʧ	0.125
k	ʦ	0.125
e	æː	0.125
e	æ	0.125
s	i	0.105
a	ɛː	0.091
