Proto-Balto-Slavic	Latvian	probability
́ˀ	-	1.0
́_ʃ	ʃ	1.0
́_r	r	1.0
́	-	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	s	1.0
ŋ	uɔ̯	1.0
w_a	w	1.0
w	v	1.0
uː_́ˀ	uː	1.0
t_a	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
o	-	1.0
n_a	n	1.0
n_#>	ɲ_i_#>	1.0
n	n	1.0
m	m	1.0
l_ˀ	l	1.0
l	l	1.0
j	-	1.0
i_s	s	1.0
ei̯_#>	#>	1.0
ei̯	iɛ̯	1.0
e_́	æ	1.0
b	b	1.0
aː_ˀ	ɛ	1.0
au̯	au̯	1.0
ai̯	iɛ̯	1.0
a_́	a	1.0
a_s	s	1.0
a_n	uɔ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	s_#>	1.0
k	k	0.8
r	r	0.786
aː	a	0.75
d	d	0.7
zʲ	z	0.667
i	i	0.667
oː	uɔ̯	0.6
aː_́ˀ	a	0.6
u	u	0.5
u	-	0.5
eː	ɛ	0.5
eː	-	0.5
e	ɛ	0.467
ɡ	ɡ	0.4
oː	ɛ_n	0.4
aː_́ˀ	aː	0.4
a	s	0.385
zʲ	z̥	0.333
ɡ	ʣ	0.3
ɡ	ɡ̊	0.3
d	d̥	0.3
aː	-	0.25
i	-	0.238
r	r̩	0.214
k	ʦ	0.2
a	i	0.154
a	aː	0.154
a	a	0.154
a	-	0.154
e	æː	0.133
e	æ	0.133
e	a	0.133
e	-	0.133
i	ɛ	0.095
