Proto-Balto-Slavic	Latvian	probability
́ˀ	-	1.0
́	-	1.0
ˀ	-	1.0
ʃ	-	1.0
ɡ_a	ɡ̊	1.0
ɛ	ɛ	1.0
ŋ	uɔ̯	1.0
z	ɡ_z	1.0
w_a	w	1.0
w	v	1.0
uː_́ˀ	uː	1.0
t_a	t	1.0
t	t	1.0
sʲ	s	1.0
r_i	r	1.0
p	p	1.0
o	-	1.0
n_a	n	1.0
m_b	b̥	1.0
m	m	1.0
l_j	ʎ	1.0
l_a	l̩	1.0
l	l	1.0
j	-	1.0
iː	iː	1.0
i_s	s	1.0
ei̯	iɛ̯	1.0
e_́	æ	1.0
d_a	d̥	1.0
b	b	1.0
au̯	au̯	1.0
a_́	a	1.0
a_s	s	1.0
a_n	uɔ̯	1.0
s	s	0.938
k	k	0.889
ai̯	iɛ̯	0.888
i	i	0.81
d	d	0.792
r	r	0.791
eː	-	0.774
n	n	0.76
zʲ	z	0.734
ɡ	ɡ	0.573
u	u	0.535
aː_́ˀ	aː	0.532
aː_́ˀ	a	0.468
u	-	0.465
ɡ	ʣ	0.427
a	s	0.422
oː	uɔ̯	0.401
e	-	0.39
oː	aː	0.371
aː	a	0.352
e	ɛ	0.349
a	-	0.31
aː	-	0.278
zʲ	z̥	0.266
n	-	0.24
aː	ɛ	0.235
oː	ɛ_n	0.228
eː	ɛ	0.226
a	a	0.22
d	-	0.208
e	æː	0.182
aː	n_ɛ	0.135
r	r̩	0.117
ai̯	ai̯	0.112
k	ʧ	0.111
i	-	0.108
r	r_k	0.093
i	ɛ	0.083
e	æ	0.079
s	i	0.062
