Proto-Balto-Slavic	Latvian	probability
ɡ_a	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ˈɛ	1.0
ŋˀ	ˈuɔ̯	1.0
z	ɡ_z	1.0
w_á	w	1.0
úːˀ	ˈuː	1.0
úː	-	1.0
ú	-	1.0
u	-	1.0
t_ei̯	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rˀ	r	1.0
r_a	r	1.0
p	p	1.0
óːˀ	-	1.0
óː	uɔ̯_ɲ	1.0
oːˀ	aː	1.0
o	-	1.0
nˀ	ˈuɔ̯	1.0
n_a	n	1.0
m_b	b̥	1.0
m	m	1.0
lˀ	l	1.0
l_j	ʎ	1.0
l_a	l̩	1.0
l	l	1.0
iːˀ	ˈiː	1.0
éː	ˈi	1.0
éi̯ˀ	ˈiː	1.0
eːˀ	-	1.0
eː	ɛ	1.0
ei̯	ˈiɛ̯	1.0
d_a	d̥	1.0
d	d	1.0
b	b	1.0
áu̯ˀ	ˈau̯	1.0
ái̯ˀ	ˈiɛ̯_k	1.0
ái̯	ˈiɛ̯	1.0
á_ŋ	ˈuɔ̯	1.0
aː	ˈa	1.0
au̯	ˈau̯	1.0
ai̯ˀ	v_ˈiɛ̯	1.0
ai̯	ˈai̯	1.0
r	r	0.873
w	v	0.805
k	k	0.743
zʲ	z	0.739
á	ˈa	0.72
e	-	0.611
n	n	0.583
aːˀ	a	0.582
ʃ	s	0.544
oː	ɛ_n	0.516
a	-	0.512
í	ˈi	0.5
í	-	0.5
oː	-	0.484
ʃ	ʃ	0.456
é	-	0.45
áːˀ	a	0.431
aːˀ	ɛ	0.418
i	-	0.393
i	ˈi	0.356
é	ˈɛ	0.349
n	-	0.3
áːˀ	-	0.297
á	-	0.28
áːˀ	ˈaː	0.272
zʲ	z̥	0.261
i	i	0.251
e	ˈɛ	0.242
é	ˈæ	0.201
w	v_ˈæː	0.195
a	s	0.189
k	ʦ	0.171
e	æ	0.146
r	r̩	0.127
a	ˈaː	0.122
a	ˈa	0.119
n	ɲ	0.117
k	ʧ	0.086
a	ˈɛː	0.057
