Phone1	Phone2	Surprisal
a	-	1.281
a	s	1.504
a	a	2.388
a	ɛː	4.478
a_n	uɔ̯	0.0
a_s	s	0.0
a_́	a	0.0
ai̯	iɛ̯	0.171
ai̯	ai̯	3.162
au̯	au̯	0.0
aː	ɛ	1.274
aː	a	1.429
aː	aː	2.217
aː_́ˀ	a	0.0
b	b	0.0
d	d	0.337
d	-	2.263
d_a	d̥	0.0
e	ɛ	1.363
e	-	1.976
e	æː	2.509
e	a	3.193
e	æ	3.792
e_́	æ	0.0
ei̯	iɛ̯	0.0
eː	-	0.37
eː	ɛ	2.143
i	i	0.923
i	-	1.082
i_́	i	0.0
iː	iː	0.0
j	-	0.0
k	k	0.425
k	ʦ	2.562
k	ʧ	3.544
l	l	0.0
l_a	l̩	0.0
l_i	l	0.0
m	m	0.0
m_b	b̥	0.0
n	n	0.539
n	-	1.682
n_a	n	0.0
o	-	0.0
oː	uɔ̯	1.318
oː	aː	1.43
oː	ɛ_n	2.134
p	p	0.0
r	r	0.195
r	r̩	2.981
r_a	r	0.0
r_i	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_a	t	0.0
u	u	0.902
u	-	1.105
uː_́ˀ	uː	0.0
w	v	0.0
w_a	w	0.0
z	ɡ_z	0.0
zʲ	z	0.445
zʲ	z̥	1.912
ŋ	uɔ̯	0.0
ɛ	ɛ	0.0
ɡ	ɡ	0.804
ɡ	ʣ	1.227
ɡ_a	ɡ̊	0.0
ʃ	-	0.877
ʃ	ʃ	1.134
ˀ	-	0.0
́	-	0.0
́ˀ	-	0.0
́ˀ_w	v	0.0
