Phone1	Phone2	Surprisal
a	-	0.965
a	s	2.403
a	ˈaː	3.035
a	ˈa	3.066
a	ˈɛː	4.126
ai̯	ˈai̯	0.0
ai̯ˀ	v_ˈiɛ̯	0.0
au̯	ˈau̯	0.0
aː	ˈa	0.0
aːˀ	a	0.781
aːˀ	ɛ	1.258
á	ˈa	0.473
á	-	1.839
á_ŋ	ˈuɔ̯	0.0
ái̯	ˈiɛ̯	0.0
ái̯ˀ	ˈiɛ̯_k	0.0
áu̯ˀ	ˈau̯	0.0
áːˀ	a	1.215
áːˀ	-	1.752
áːˀ	ˈaː	1.877
b	b	0.0
d	d	0.0
d_a	d̥	0.0
e	-	0.71
e	ˈɛ	2.046
e	æ	2.772
ei̯	ˈiɛ̯	0.0
eː	ɛ	0.0
eːˀ	-	0.0
é	-	1.152
é	ˈɛ	1.517
é	ˈæ	2.317
éi̯ˀ	ˈiː	0.0
éː	ˈi	0.0
i	-	1.348
i	ˈi	1.489
i	i	1.995
iːˀ	ˈiː	0.0
í	-	1.0
í	ˈi	1.0
k	k	0.428
k	ʦ	2.546
k	ʧ	3.547
l	l	0.0
l_a	l̩	0.0
l_j	ʎ	0.0
lˀ	l	0.0
m	m	0.0
m_b	b̥	0.0
n	n	0.777
n	-	1.739
n	ɲ	3.096
n_a	n	0.0
nˀ	ˈuɔ̯	0.0
o	-	0.0
oː	ɛ_n	0.955
oː	-	1.046
oːˀ	aː	0.0
óː	uɔ̯_ɲ	0.0
óːˀ	-	0.0
p	p	0.0
r	r	0.196
r	r̩	2.98
r_a	r	0.0
rˀ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_ei̯	t	0.0
u	-	0.0
ú	-	0.0
úː	-	0.0
úːˀ	ˈuː	0.0
w	v	0.313
w	v_ˈæː	2.358
w_á	w	0.0
z	ɡ_z	0.0
zʲ	z	0.436
zʲ	z̥	1.938
ŋˀ	ˈuɔ̯	0.0
ɛ	ˈɛ	0.0
ɡ	ɡ	0.0
ɡ_a	ɡ̊	0.0
ʃ	s	0.877
ʃ	ʃ	1.134
