Slovak	Slovenian	probability
ˈɫ̩	ɔ́ː_w	1.0
ˈɔ_x	óː_k	1.0
ˈu	óː	1.0
ˈaː	àː	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʊ̯ˈɔ	ɔ́	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɪ̯ˈa	èː	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɔ_#>	óː_#>	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː_#>	#>	1.0
d_ɫ	l	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_c	<#_t	1.0
ɔ	ɔ	0.8
ɫ	l	0.786
ɪ̯ˈɛ	èː	0.778
ˈr̩	r	0.667
ʦ	ʦ	0.667
ʎ	l	0.667
i	-	0.6
c	t	0.583
ˈi	íː	0.5
ˈi	ìː	0.5
ɛ	ɛ	0.5
ˈɛ	éː	0.421
c	t_i	0.417
i	i	0.4
ˈɔ	ɔ̀ː	0.333
ˈr̩	ə́_r	0.333
ʦ	ʧ	0.333
ʎ	w	0.333
ɛ	ə	0.333
ˈa	áː	0.294
ˈa	àː	0.294
ˈɔ	óː	0.278
ˈɔ	o	0.222
ɪ̯ˈɛ	éː	0.222
ɫ	w	0.214
ˈɛ	ɛ̀ː	0.211
ˈɛ	e	0.211
ɔ	ə	0.2
ˈa	á	0.176
ˈɔ	òː	0.167
ɛ	éː	0.167
ˈɛ	èː	0.158
ˈa	ɛ̀ː	0.118
ˈa	éː	0.118
