East Franconian	East Franconian	probability
β	b	1.0
ˈɛː	ˈɛː	1.0
ˈɘ	ˈʌ	1.0
ˈɒː	ˈa	1.0
ˈaʊ̯	ˈao̯	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɡ̊_n	ɡ	1.0
ə	a	1.0
ɐ_n	ʁ_a	1.0
z̥_n	s_a	1.0
z̥	s	1.0
v̥	f	1.0
v	ʋ	1.0
s	s	1.0
r	ʁ	1.0
n_a	n	1.0
l_d̥	l_d	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
eː	eə̯	1.0
d̥_n	d	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɛ	1.0
#>	a_#>	1.0
d̥	d	0.957
ʦ	ʦ	0.933
ˈɒ	ˈa	0.917
ˈɛ	ˈɛ	0.895
m	m	0.893
ɡ̊	ɡ	0.688
b̥͡v̥	b̥͡f	0.667
ˈaː	ˈɔe̯	0.65
ˈʊ	ˈo	0.643
ˈaɪ̯	ˈəi̯	0.636
x	x	0.636
ç	ç	0.625
ˈeː	ˈɛː	0.571
ɐ	ʌ	0.558
a	a	0.529
n	n	0.509
a	-	0.471
ˈɔ	ˈo	0.467
ŋ	ɡ_a	0.444
ŋ	ŋ	0.444
ɐ	ʕ	0.442
ˈuː	ˈoː	0.429
ˈeː	ˈeː	0.429
ˈoː	ˈɔː	0.421
ˈoː	ˈaː	0.421
ˈɪ	ˈi	0.409
ˈɔ	ˈɔ	0.4
ˈuː	ˈuə̯	0.381
ç	ɡ	0.375
ˈaɪ̯	ˈae̯	0.364
x	ɡ	0.364
ˈʊ	ˈu	0.357
b̥͡v̥	p͡f	0.333
ɡ̊	kʰ	0.312
ˈiː	ˈiə̯	0.292
ˈiː	ˈi	0.292
ˈaː	ˈao̯	0.25
ˈɪ	ˈɪ	0.227
n	a	0.218
ˈiː	ˈiː	0.208
ˈɪ	ˈe	0.182
n	-	0.182
ˈoː	ˈoː	0.158
ˈuː	ˈuː	0.143
ˈɔ	ˈa	0.133
ˈiː	-	0.125
ŋ	ç	0.111
m	b_a	0.107
ˈɛ	ˈe	0.105
ˈaː	-	0.1
ˈɪ	ˈɛ	0.091
ˈɪ	ˈu	0.091
n	n_d	0.091
ˈɒ	-	0.083
ˈiː	ˈeː	0.083
ʦ	ʣ	0.067
