Spanish	Franco-Provençal	probability
a	a	0.655
a	ə	0.156
a	-	0.055
b	v	0.62
b	b	0.279
b	-	0.086
d	d	0.815
d	-	0.174
e	-	0.515
e	ə	0.158
e	a	0.069
e	o	0.057
e	e	0.052
e	ˈɛ	0.051
e_s	e	1.0
f	f	1.0
i	i	0.253
i	j	0.253
i	ĩ	0.164
i	eː	0.154
i	ˈɛ	0.064
j	-	0.506
j	j	0.249
j	ˈɛ̃	0.234
k	k	0.489
k	ʃ	0.281
k	t	0.104
l	l	0.823
l	-	0.115
l_o	l	1.0
m	m	0.806
m	-	0.194
n	n	0.645
n	-	0.33
o	-	0.687
o	o	0.189
o_s	s	0.489
p	p	0.913
p	-	0.085
r	ʁ	1.0
s	s	0.653
s	-	0.255
s	ʃ	0.059
s_k	ʃ	1.0
s_o	s	1.0
s_t	t	0.489
t	t	0.649
t	-	0.348
u	i	0.22
u	o	0.22
u	w	0.146
u	j	0.075
w	w	0.306
w	ˈoː	0.224
w	ˈɔ	0.107
w	ˈɔ̃	0.099
w	ˈo	0.055
x	ʎ	0.296
x	-	0.258
x	ð	0.196
x	ʒ	0.196
x_o	ʎ	0.807
x_o	ʃ	0.15
ð	-	0.749
ð	ð	0.105
ð	t	0.058
ð	v	0.058
ŋ	-	0.616
ŋ	ˈɛ̃	0.215
ŋ	n	0.094
ɟ͡ʝ	k	0.33
ɟ͡ʝ	l	0.25
ɟ͡ʝ	p_l	0.25
ɟ͡ʝ	ʒ	0.104
ɡ	ɡ	0.665
ɡ	-	0.246
ɡ	ʃ	0.08
ɣ	-	0.623
ɣ	ɡ	0.245
ɣ_o	k	1.0
ɣ_w	ɡ	0.489
ɣ_ɾ	ʁ	0.489
ɲ	m	0.315
ɲ	ɲ	0.238
ɲ	ˈoː	0.181
ɲ	ˈɛ̃	0.117
ɲ	n	0.089
ɾ	ʁ	0.82
ɾ	-	0.174
ɾ_e	ə	1.0
ɾ_i	ʁ	0.489
ɾ_n	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_ˈi	ʁ	0.323
ɾ_ˈi	ˈɔ	0.323
ʝ	l	0.461
ʝ	ʒ	0.146
ʝ	d	0.077
ʝ	-	0.071
ʝ_o	l	1.0
ʧ	t	0.478
ʧ	w	0.234
ʧ	-	0.114
ˈa	ˈa	0.442
ˈa	ˈɛ	0.175
ˈa	ˈɔ	0.141
ˈa	ˈeː	0.058
ˈa	ˈɑ̃	0.053
ˈa_n	ˈɑ̃	0.763
ˈa_n	ˈĩ	0.132
ˈa_n	ˈɛ̃	0.095
ˈa_ɾ	ˈa	0.736
ˈa_ɾ	ˈɛ	0.186
ˈa_β	ˈɔ	1.0
ˈe	-	0.367
ˈe	ˈɛ	0.289
ˈe	ˈeː	0.17
ˈe	ˈi	0.091
ˈe_ð	ˈɛ	0.489
ˈe_ɣ	ˈa	0.594
ˈe_ɣ	ˈɛ	0.392
ˈe_ɾ	ʁ	0.915
ˈe_ɾ	ˈɛ	0.062
ˈi	ˈi	0.505
ˈi	ˈe	0.131
ˈi	ˈɛ	0.114
ˈi	ˈeː	0.075
ˈi	ˈĩ	0.075
ˈi_n	ˈĩ	1.0
ˈi_ɾ	ˈi	0.841
ˈi_ɾ	ə	0.104
ˈo	ˈoː	0.25
ˈo	ˈo	0.193
ˈo	ˈu	0.121
ˈo	ˈø	0.092
ˈo	ˈe	0.079
ˈo	ˈɔ	0.068
ˈo	-	0.06
ˈo_n	ˈɔ̃	1.0
ˈo_t	ˈo	1.0
ˈu	w	0.322
ˈu	ˈu	0.315
ˈu	ˈo	0.116
ˈu	ˈø	0.116
ˈu	ˈɛ	0.066
ˈu_n	ˈɔ̃	1.0
β	v	0.475
β	b	0.196
β	-	0.174
β	ð	0.074
β_e	f	1.0
β_o	f	0.489
θ	s	0.491
θ	z	0.229
θ	ʃ	0.14
θ	-	0.088
