Spanish	Franco-Provençal	probability
#>	#>	0.981
<#	<#	0.984
<#_w	<#	1.0
a	a	0.632
a	ə	0.151
a	-	0.101
b	v	0.654
b	b	0.246
b	-	0.077
b_w	b	1.0
d	d	0.823
d	-	0.166
e	ə	0.294
e	a	0.129
e	o	0.106
e	e	0.098
e	ˈɛ	0.081
e	-	0.064
e	j	0.055
e	ˈɛː	0.054
e_#>	#>	1.0
e_s	e	1.0
f	f	1.0
i	i	0.253
i	j	0.253
i	ĩ	0.164
i	eː	0.154
i	ˈɛ	0.064
j	-	0.456
j	j	0.262
j	ˈɛ̃	0.237
j_#>	#>	1.0
k	k	0.458
k	ʃ	0.315
k	t	0.097
l	l	0.779
l	-	0.176
m	m	0.806
m	-	0.186
n	n	0.729
n	-	0.242
n_#>	#>	1.0
n_o	ˈɔ̃	1.0
o	o	0.427
o	-	0.183
o	ɔ	0.079
o	ˈø	0.064
o	ˈa	0.055
o_#>	#>	1.0
o_s	s	0.489
p	p	0.913
p	-	0.085
r	ʁ	1.0
s	s	0.752
s	-	0.137
s	ʃ	0.078
s_#>	#>	1.0
s_k	ʃ	0.489
s_o	s	1.0
s_t	t	1.0
t	t	0.649
t	-	0.348
u	w	0.392
u	i	0.22
u	o	0.22
w	w	0.7
w	-	0.138
w	ˈø	0.091
w_ˈe	ˈoː	0.52
w_ˈe	ˈɔ	0.249
w_ˈe	ˈa	0.112
w_ˈe	ˈɔ̃	0.081
x	ʎ	0.289
x	-	0.266
x	ð	0.202
x	ʒ	0.202
x_o	ʎ	0.875
x_o	ʃ	0.091
ð	-	0.666
ð	ð	0.14
ð	t	0.073
ð	v	0.072
ð_#>	#>	1.0
ð_ˈe	ˈɔ	1.0
ŋ	-	0.517
ŋ	ˈɛ̃	0.297
ŋ	n	0.11
ɟ͡ʝ	k	0.278
ɟ͡ʝ	p	0.278
ɟ͡ʝ	l	0.211
ɟ͡ʝ	ʒ	0.211
ɡ	ɡ	0.665
ɡ	-	0.246
ɡ	ʃ	0.08
ɣ	-	0.625
ɣ	k	0.168
ɣ	ɡ	0.155
ɣ_w	ɡ	0.489
ɣ_ɾ	ʁ	0.489
ɲ	m	0.315
ɲ	ɲ	0.238
ɲ	ˈoː	0.181
ɲ	ˈɛ̃	0.117
ɲ	n	0.089
ɾ	ʁ	0.827
ɾ	-	0.157
ɾ_#>	#>	1.0
ɾ_e	ə	1.0
ɾ_i	ʁ	0.489
ɾ_n	ʁ	1.0
ɾ_t	ʁ	1.0
ʝ	l	0.45
ʝ	ʒ	0.297
ʝ	-	0.181
ʝ_o	l	0.915
ʝ_o	ˈu	0.062
ʧ	-	0.631
ʧ	t	0.354
ˈa	ˈa	0.451
ˈa	ˈɛ	0.187
ˈa	ˈɔ	0.169
ˈa	ˈeː	0.059
ˈa_n	ˈɑ̃	0.763
ˈa_n	ˈĩ	0.132
ˈa_n	ˈɛ̃	0.095
ˈa_ŋ	ˈɑ̃	0.489
ˈa_ɾ	ˈa	0.79
ˈa_ɾ	ˈɛ	0.155
ˈa_β	ˈɔ	1.0
ˈe	ˈɛ	0.33
ˈe	-	0.254
ˈe	ˈeː	0.181
ˈe	ˈi	0.112
ˈe_ð	ˈɛ	0.489
ˈe_ɣ	ˈɛ	1.0
ˈe_ɾ	ʁ	0.436
ˈe_ɾ	ˈɛ	0.067
ˈi	ˈi	0.502
ˈi	ˈɛ	0.11
ˈi	ˈe	0.093
ˈi	ˈɔ	0.068
ˈi	ˈeː	0.054
ˈi	ˈĩ	0.054
ˈi_n	ˈĩ	1.0
ˈo	ˈoː	0.216
ˈo	w	0.215
ˈo	ˈo	0.175
ˈo	ˈu	0.116
ˈo	ˈɔ	0.083
ˈo	ˈø	0.053
ˈo_n	ˈɔ̃	1.0
ˈo_t	ˈo	1.0
ˈu	w	0.316
ˈu	ˈu	0.285
ˈu	ˈo	0.151
ˈu	ˈø	0.114
ˈu	ˈɛ	0.066
ˈu_n	ˈɔ̃	1.0
β	v	0.397
β	b	0.209
β	-	0.146
β	f	0.094
β	ð	0.062
β_o	f	0.489
θ	s	0.508
θ	z	0.246
θ	ʃ	0.169
θ_#>	#>	1.0
