Spanish	Franco-Provençal	probability
a	a	0.574
a	ə	0.207
a	-	0.138
b	v	0.625
b	b	0.227
b	-	0.132
d	d	0.863
d	-	0.137
e	ə	0.208
e	e	0.175
e	o	0.156
e	-	0.105
e	a	0.072
e	ˈɛ	0.06
e	y	0.054
e	ɛ	0.05
f	f	1.0
i	j	0.301
i	i	0.274
i	ĩ	0.181
i	-	0.169
i	eː	0.068
j	-	0.342
j	j	0.266
j	ˈɛ̃	0.259
j	ˈi	0.096
k	ʃ	0.485
k	k	0.262
k	t	0.153
k	-	0.063
l	l	0.87
l	-	0.122
m	m	0.691
m	-	0.177
m	l	0.068
n	n	0.565
n	-	0.327
n	ˈĩ	0.065
o	o	0.467
o	-	0.199
o	ˈa	0.08
o	ˈɛ̃	0.08
p	p	0.975
r	ʁ	0.928
r	ð	0.072
s	s	0.528
s	-	0.322
s	ʃ	0.137
t	t	0.64
t	-	0.36
u	i	0.673
u	o	0.161
u	j	0.106
u	-	0.06
w	w	0.327
w	ˈoː	0.253
w	ˈɔ̃	0.1
w	ˈɔ	0.092
w	ˈu	0.064
w	ˈo	0.059
w	ˈø	0.056
x	ʎ	0.636
x	ð	0.193
x	-	0.124
ð	-	0.634
ð	ð	0.222
ð	d	0.072
ŋ	-	0.385
ŋ	ˈɑ̃	0.335
ŋ	ˈɛ̃	0.221
ŋ	n	0.058
ɟ͡ʝ	k	0.445
ɟ͡ʝ	p	0.371
ɟ͡ʝ	l	0.16
ɡ	ɡ	0.679
ɡ	-	0.321
ɣ	-	0.429
ɣ	ɡ	0.183
ɣ	k	0.138
ɣ	f	0.117
ɣ	j	0.074
ɣ	v	0.059
ɲ	m	0.512
ɲ	ɲ	0.338
ɾ	ʁ	0.617
ɾ	ð	0.21
ɾ	-	0.146
ʝ	l	0.737
ʝ	-	0.263
ʧ	t	0.489
ʧ	-	0.381
ʧ	w	0.13
ˈa	ˈa	0.354
ˈa	ˈɑ̃	0.182
ˈa	ˈɛ	0.135
ˈa	ˈɔ	0.112
ˈa	-	0.074
ˈa	ˈeː	0.057
ˈe	-	0.42
ˈe	ˈɛ	0.315
ˈe	ˈeː	0.165
ˈi	ˈi	0.399
ˈi	ˈĩ	0.223
ˈi	ˈe	0.162
ˈi	ˈɛ	0.104
ˈo	ˈɔ̃	0.204
ˈo	ˈoː	0.203
ˈo	ˈo	0.173
ˈo	ˈɔ	0.13
ˈo	w	0.089
ˈo	ˈu	0.077
ˈu	w	0.268
ˈu	ˈɔ̃	0.262
ˈu	ˈu	0.144
ˈu	ˈo	0.129
ˈu	ˈø	0.114
ˈu	ˈe	0.066
β	v	0.464
β	-	0.319
β	f	0.06
θ	s	0.487
θ	z	0.231
θ	-	0.138
θ	ʃ	0.108
