Spanish	Franco-Provençal	probability
a	a	0.608
a	ə	0.171
a	-	0.13
b	v	0.637
b	b	0.217
b	-	0.13
d	d	0.84
d	-	0.16
e	-	0.257
e	ə	0.207
e	e	0.16
e	o	0.099
e	ˈɛ	0.077
e	ˈɛ̃	0.06
f	f	1.0
i	-	0.436
i	j	0.266
i	i	0.222
i	eː	0.064
j	-	0.323
j	j	0.288
j	ˈɛ̃	0.27
j	ˈi	0.082
k	ʃ	0.418
k	k	0.283
k	t	0.2
k	-	0.059
l	l	0.844
l	-	0.148
m	m	0.683
m	-	0.244
n	n	0.581
n	-	0.329
n	ˈĩ	0.065
o	o	0.635
o	-	0.138
o	ə	0.063
o	ˈɛ̃	0.06
p	p	0.948
p	-	0.052
r	ʁ	1.0
s	s	0.703
s	ʃ	0.232
t	t	0.639
t	-	0.361
u	i	0.51
u	o	0.245
u	w	0.162
u	-	0.084
w	w	0.308
w	ˈoː	0.201
w	-	0.12
w	ˈɔ	0.096
w	ˈɔ̃	0.088
w	ˈo	0.059
w	ˈu	0.052
x	ʎ	0.583
x	ʒ	0.228
x	-	0.127
x	ð	0.055
ð	-	0.67
ð	ð	0.17
ŋ	-	0.252
ŋ	ˈɛ̃	0.252
ŋ	ˈɑ̃	0.233
ŋ	ĩ	0.154
ŋ	n	0.11
ɟ͡ʝ	k	0.475
ɟ͡ʝ	l	0.36
ɟ͡ʝ	p	0.104
ɟ͡ʝ	ʒ	0.06
ɡ	ɡ	0.709
ɡ	-	0.214
ɡ	ʃ	0.077
ɣ	-	0.432
ɣ	ɡ	0.229
ɣ	k	0.121
ɣ	j	0.111
ɣ	f	0.072
ɲ	m	0.464
ɲ	ɲ	0.352
ɲ	ˈoː	0.106
ɾ	ʁ	0.798
ɾ	-	0.136
ʝ	l	0.861
ʝ	-	0.099
ʧ	t	0.57
ʧ	-	0.253
ʧ	w	0.177
ˈa	ˈa	0.343
ˈa	ˈɑ̃	0.213
ˈa	ˈɔ	0.091
ˈa	ˈɛ	0.08
ˈa	-	0.069
ˈa	ˈeː	0.06
ˈa	j_ˈɛ	0.051
ˈe	-	0.476
ˈe	ˈɛ	0.269
ˈe	ˈeː	0.138
ˈi	ˈi	0.42
ˈi	ˈĩ	0.225
ˈi	ˈe	0.147
ˈi	ˈɛ	0.07
ˈi	-	0.057
ˈo	ˈoː	0.279
ˈo	ˈɔ̃	0.218
ˈo	ˈo	0.117
ˈo	ˈɔ	0.111
ˈo	ˈe	0.074
ˈo	ˈu	0.071
ˈu	w	0.276
ˈu	ˈø	0.194
ˈu	ˈɔ̃	0.191
ˈu	ˈu	0.158
ˈu	ˈo	0.128
β	v	0.423
β	-	0.33
β	ð	0.073
β	f	0.058
β	b	0.055
θ	s	0.446
θ	z	0.237
θ	ð	0.152
θ	ʃ	0.127
