Spanish	Franco-Provençal	probability
a	a	0.613
a	ə	0.169
a	-	0.145
b	v	0.651
b	b	0.201
b	-	0.131
d	d	0.84
d	-	0.16
e	ə	0.187
e	e	0.161
e	a	0.12
e	ˈɛ	0.112
e	o	0.099
e	ˈɛ̃	0.06
f	f	1.0
i	j	0.304
i	i	0.254
i	ĩ	0.182
i	-	0.173
i	eː	0.073
j	-	0.402
j	j	0.285
j	ˈɛ̃	0.267
k	ʃ	0.407
k	k	0.276
k	t	0.201
l	l	0.862
l	-	0.13
m	m	0.688
m	-	0.2
m	l	0.072
n	n	0.579
n	-	0.317
n	ˈĩ	0.065
o	-	0.711
o	o	0.187
p	p	0.837
p	z	0.055
p	v	0.054
p	-	0.054
r	ʁ	1.0
s	s	0.699
s	ʃ	0.232
s	-	0.052
t	t	0.639
t	-	0.361
u	i	0.51
u	o	0.245
u	w	0.162
u	-	0.084
w	w	0.308
w	ˈoː	0.201
w	-	0.12
w	ˈɔ	0.096
w	ˈɔ̃	0.088
w	ˈo	0.059
w	ˈu	0.052
x	ʎ	0.504
x	ʒ	0.228
x	-	0.204
x	ð	0.055
ð	-	0.721
ð	ð	0.169
ŋ	-	0.425
ŋ	ˈɛ̃	0.244
ŋ	ˈɑ̃	0.225
ŋ	n	0.106
ɟ͡ʝ	k	0.452
ɟ͡ʝ	f	0.343
ɟ͡ʝ	p	0.146
ɟ͡ʝ	ʒ	0.059
ɡ	ɡ	0.709
ɡ	-	0.214
ɡ	ʃ	0.077
ɣ	-	0.566
ɣ	ɡ	0.236
ɣ	k	0.125
ɣ	f	0.072
ɲ	m	0.447
ɲ	ɲ	0.339
ɲ	ˈoː	0.094
ɾ	ʁ	0.755
ɾ	-	0.115
ɾ	ð	0.081
ʝ	l	0.858
ʝ	-	0.102
ʧ	t	0.607
ʧ	-	0.223
ʧ	w	0.17
ˈa	ˈa	0.372
ˈa	ˈɑ̃	0.222
ˈa	ˈɛ	0.092
ˈa	ˈɔ	0.072
ˈa	-	0.07
ˈa	ˈeː	0.06
ˈa	j_ˈɛ	0.05
ˈe	-	0.42
ˈe	ˈɛ	0.278
ˈe	ˈeː	0.137
ˈe	ˈi	0.089
ˈi	ˈi	0.441
ˈi	ˈĩ	0.217
ˈi	ˈe	0.137
ˈi	ˈɛ	0.068
ˈo	ˈoː	0.278
ˈo	ˈɔ̃	0.216
ˈo	ˈo	0.113
ˈo	ˈɔ	0.103
ˈo	ˈu	0.073
ˈo	w	0.06
ˈo	ˈe	0.055
ˈu	w	0.261
ˈu	ˈɔ̃	0.234
ˈu	ˈø	0.184
ˈu	ˈu	0.15
ˈu	ˈo	0.121
β	v	0.419
β	-	0.319
β	ð	0.076
β	f	0.068
β	b	0.056
θ	s	0.474
θ	z	0.27
θ	ʃ	0.128
θ	ð	0.085
