Spanish	Franco-Provençal	probability
f	f	1.0
i	ĩ	0.181
i	j	0.301
m	m	0.691
s	-	0.321
u	o	0.161
w	ˈɔ̃	0.1
ŋ	ˈɛ̃	0.221
ɟ͡ʝ	p	0.371
ɡ	-	0.321
ɾ	ð	0.21
ʧ	-	0.381
θ	z	0.231
b	-	0.132
e	a	0.072
j	-	0.342
k	k	0.262
l	-	0.122
r	ð	0.072
w	ˈɔ	0.092
ð	d	0.072
ð	ð	0.222
ɲ	m	0.512
ˈa	ˈɔ	0.112
ˈa	ˈɑ̃	0.182
ˈe	-	0.42
ˈi	ˈe	0.162
ˈo	ˈo	0.172
ˈu	ˈɔ̃	0.262
d	d	0.863
k	-	0.063
k	t	0.153
u	i	0.673
w	ˈoː	0.253
x	ð	0.193
ɣ	ɡ	0.183
ʝ	-	0.263
ʧ	w	0.13
ˈi	ˈĩ	0.223
ˈo	ˈɔ	0.13
ˈo	ˈɔ̃	0.203
a	a	0.574
e	y	0.054
i	i	0.274
t	t	0.64
w	ˈu	0.064
x	-	0.124
ð	-	0.634
ɣ	j	0.074
ˈa	-	0.074
ˈa	ˈa	0.354
ˈi	ˈɛ	0.104
ˈu	ˈø	0.114
ˈu	ˈu	0.144
β	v	0.464
b	v	0.625
e	ɛ	0.05
e	-	0.105
e	e	0.175
k	ʃ	0.485
n	ˈĩ	0.065
n	n	0.565
p	p	0.975
ŋ	ˈɑ̃	0.335
ŋ	-	0.385
ɟ͡ʝ	k	0.445
ˈa	ˈɛ	0.135
ˈe	ˈeː	0.165
ˈe	ˈɛ	0.315
ˈo	ˈoː	0.205
e	ˈɛ	0.06
e	o	0.156
j	ˈi	0.096
j	j	0.266
t	-	0.36
u	-	0.06
u	j	0.106
w	ˈø	0.056
x	ʎ	0.636
ɟ͡ʝ	l	0.16
ɾ	-	0.146
ˈu	ˈe	0.066
β	f	0.06
a	ə	0.207
b	b	0.227
d	-	0.137
l	l	0.87
m	-	0.177
n	-	0.327
o	o	0.467
s	ʃ	0.137
w	w	0.327
ɣ	f	0.117
ɾ	ʁ	0.617
ʝ	l	0.737
ˈa	ˈeː	0.057
ˈo	ˈu	0.077
θ	s	0.487
a	-	0.138
e	ə	0.208
i	eː	0.068
m	l	0.068
o	ˈa	0.08
o	ˈɛ̃	0.08
r	ʁ	0.928
ŋ	n	0.058
ɣ	k	0.138
ɲ	ɲ	0.338
ˈu	w	0.268
θ	ʃ	0.108
θ	-	0.138
i	-	0.169
j	ˈɛ̃	0.259
o	-	0.199
s	s	0.529
w	ˈo	0.059
ɡ	ɡ	0.679
ɣ	v	0.059
ɣ	-	0.429
ʧ	t	0.489
ˈi	ˈi	0.399
ˈo	w	0.089
ˈu	ˈo	0.129
β	-	0.319
