Spanish	Franco-Provençal	probability
f	f	1.0
r	ʁ	1.0
ŋ	-	1.0
j	-	0.131
ɣ	v	0.061
ˈa	ˈɛː	0.151
ˈa	ˈa	0.331
ˈe	ˈe	0.221
ˈi	ˈe	0.541
e	ə	0.442
o	ˈoː	0.12
s	-	0.132
s	s	0.832
ˈa	ˈe	0.142
ˈu	ˈu	0.382
a	-	0.13
a	a	0.633
k	t	0.083
m	m	0.763
n	-	0.383
t	-	0.403
ð	-	0.923
ɾ	ʁ_ə	0.053
ʧ	t	0.053
ˈa	-	0.073
ˈo	ˈoː	0.293
β	b	0.103
b	-	0.144
l	-	0.14
p	-	0.104
ɟ͡ʝ	p_l	0.224
ɡ	ɡ	0.664
ˈe	ˈi	0.054
ˈe	-	0.254
ˈi	ˈi	0.254
β	-	0.34
o	ˈɛ̃	0.215
w	-	0.35
w	w	0.65
ɾ	-	0.175
ʝ	l	0.165
ʝ	-	0.835
ˈi	ˈĩ	0.205
b	b	0.176
d	d	0.956
k	ʃ	0.546
l	l	0.86
p	p	0.896
x	-	0.096
ɟ͡ʝ	l	0.776
ɡ	-	0.336
ɲ	m	0.256
ɲ	ɲ	0.496
ɾ	ð_ə	0.106
ɾ	ʁ	0.476
θ	ʃ	0.116
θ	z	0.266
e	ɛ	0.057
m	-	0.237
n	n	0.617
o	ˈe	0.07
o	a	0.07
t	t	0.597
x	ð	0.087
x	ʎ	0.817
ð	d	0.077
ɾ	ð	0.177
β	v	0.557
a	ə	0.18
b	v	0.68
e	-	0.178
e	o	0.248
k	k	0.258
ɲ	-	0.248
ʧ	-	0.678
ˈa	ˈaː	0.088
ˈa	ˈɑ̃	0.18
ˈe	ˈɛ	0.148
ˈe	ˈɛː	0.188
ˈo	ˈu	0.148
ˈu	w	0.618
θ	-	0.158
j	j	0.869
k	-	0.069
o	o	0.379
ɣ	-	0.939
ʧ	<#_f	0.269
ˈe	ˈø	0.059
ˈo	ˈø	0.139
ˈo	w	0.159
ˈo	ˈo	0.19
θ	s	0.459
