Spanish	Franco-Provençal	probability
a	a	0.586
a	ə	0.173
a	-	0.153
b	v	0.637
b	b	0.217
b	-	0.13
d	d	0.84
d	-	0.16
e	ə	0.229
e	e	0.161
e	a	0.16
e	o	0.131
e	ˈɛ	0.099
f	f	1.0
i	-	0.436
i	j	0.266
i	i	0.222
i	eː	0.064
j	-	0.323
j	j	0.288
j	ˈɛ̃	0.27
j	ˈi	0.082
k	ʃ	0.422
k	k	0.274
k	t	0.192
k	-	0.073
l	l	0.851
l	-	0.141
m	m	0.68
m	-	0.281
n	n	0.583
n	-	0.335
n	ˈĩ	0.065
o	o	0.557
o	-	0.127
o	ˈɛ̃	0.089
o	ə	0.055
p	p	0.948
p	-	0.052
r	ʁ	1.0
s	s	0.698
s	ʃ	0.232
s	-	0.053
t	t	0.639
t	-	0.361
u	i	0.51
u	o	0.245
u	w	0.162
u	-	0.084
w	w	0.336
w	ˈoː	0.219
w	ˈɔ	0.105
w	ˈɔ̃	0.097
w	ˈo	0.059
w	ˈu	0.056
x	ʎ	0.587
x	ʒ	0.226
x	-	0.124
x	ð	0.055
ð	-	0.67
ð	ð	0.17
ŋ	-	0.252
ŋ	ˈɛ̃	0.252
ŋ	ˈɑ̃	0.233
ŋ	ĩ	0.154
ŋ	n	0.11
ɟ͡ʝ	k	0.382
ɟ͡ʝ	l	0.289
ɟ͡ʝ	p	0.275
ɟ͡ʝ	ʒ	0.054
ɡ	ɡ	0.71
ɡ	-	0.29
ɣ	-	0.432
ɣ	ɡ	0.229
ɣ	k	0.121
ɣ	j	0.111
ɣ	f	0.072
ɲ	m	0.464
ɲ	ɲ	0.352
ɲ	ˈoː	0.106
ɾ	ʁ	0.826
ɾ	-	0.12
ʝ	l	0.861
ʝ	-	0.099
ʧ	t	0.559
ʧ	-	0.236
ʧ	w	0.205
ˈa	ˈa	0.338
ˈa	ˈɑ̃	0.21
ˈa	ˈɛ	0.143
ˈa	ˈɔ	0.089
ˈa	-	0.068
ˈa	ˈeː	0.059
ˈe	-	0.476
ˈe	ˈɛ	0.264
ˈe	ˈeː	0.118
ˈi	ˈi	0.421
ˈi	ˈĩ	0.224
ˈi	ˈe	0.145
ˈi	ˈɛ	0.07
ˈo	ˈoː	0.251
ˈo	ˈɔ̃	0.217
ˈo	ˈo	0.115
ˈo	ˈɔ	0.11
ˈo	ˈu	0.069
ˈo	-	0.06
ˈo	w	0.058
ˈo	ˈe	0.056
ˈu	w	0.288
ˈu	ˈø	0.199
ˈu	ˈɔ̃	0.196
ˈu	ˈu	0.17
ˈu	ˈo	0.095
β	v	0.426
β	-	0.243
β	ð	0.149
β	f	0.063
β	b	0.057
θ	s	0.438
θ	z	0.228
θ	ð	0.147
θ	ʃ	0.126
θ	-	0.06
