Spanish	Franco-Provençal	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
ŋ	-	1.0
o	-	0.051
s	-	0.081
t	t	0.611
ð	-	0.941
ɡ	ɡ	0.661
ɣ	v	0.191
ɣ	-	0.751
ɾ	ð	0.201
ˈa	j_ˈe	0.051
ˈa	ˈa	0.361
ˈe	ˈø	0.061
ˈi	ˈe	0.491
ˈo	w	0.211
ˈu	ˈɔ̃	0.11
ˈu	ˈu	0.451
b	b	0.222
b	v	0.692
d	-	0.072
e	-	0.292
e	ə	0.452
o	ˈoː	0.052
o	a	0.102
w	w	0.552
ʝ	-	0.912
ʧ	t	0.212
ˈa	ˈaː	0.12
ˈo	ˈu	0.092
ˈo	ˈoː	0.342
j	j	0.673
k	t	0.053
p	-	0.073
ˈa	ˈɛː	0.113
β	-	0.353
a	a	0.654
m	m	0.744
n	n	0.794
ɟ͡ʝ	l	0.664
ɲ	m	0.274
ɾ	ʁ	0.54
ˈe	-	0.24
ˈi	ˈi	0.424
β	f	0.094
θ	ʃ	0.184
k	-	0.065
k	k	0.285
o	ˈɛ̃	0.155
x	-	0.085
x	ʎ	0.755
β	b	0.075
θ	z	0.255
a	ə	0.186
m	-	0.256
n	-	0.206
o	ˈe	0.056
x	ð	0.16
ɟ͡ʝ	p_l	0.336
ɲ	ɲ	0.266
ɲ	-	0.46
ˈe	ˈɛː	0.16
b	-	0.087
e	o	0.157
j	-	0.327
k	ʃ	0.597
p	p	0.927
ɾ	-	0.157
ˈa	ˈe	0.077
a	-	0.078
d	d	0.928
e	ɛ	0.098
l	-	0.08
o	ˈɔ̃	0.068
o	o	0.368
w	-	0.448
ɣ	ɡ	0.058
ʝ	l	0.088
ʧ	-	0.788
ˈa	ˈɑ̃	0.178
ˈo	ˈɔ	0.058
ˈo	ˈo	0.18
β	v	0.478
θ	s	0.518
l	l	0.9
s	s	0.919
t	-	0.389
ð	d	0.059
ɡ	-	0.339
ˈa	-	0.059
ˈe	ˈɛ	0.19
ˈe	ˈe	0.219
ˈo	ˈø	0.069
ˈu	w	0.439
