Spanish	Franco-Provençal	probability
a	a	0.592
a	ə	0.166
a	-	0.149
b	v	0.637
b	b	0.217
b	-	0.13
d	d	0.84
d	-	0.16
e	ə	0.299
e	ˈɛ	0.136
e	o	0.102
e	a	0.094
e	ɛ̃	0.068
e	-	0.065
e	y	0.051
f	f	1.0
i	j	0.409
i	i	0.253
i	ĩ	0.216
i	eː	0.096
j	-	0.402
j	j	0.285
j	ˈɛ̃	0.267
k	ʃ	0.41
k	k	0.3
k	t	0.175
l	l	0.865
l	-	0.127
m	m	0.685
m	-	0.205
m	l	0.071
n	n	0.679
n	-	0.304
o	o	0.537
o	-	0.105
o	ˈɛ̃	0.086
o	ˈø	0.06
o	ə	0.054
p	p	0.931
r	ʁ	1.0
s	s	0.676
s	ʃ	0.232
s	-	0.075
t	t	0.791
t	-	0.209
u	i	0.51
u	o	0.245
u	w	0.162
u	-	0.084
w	w	0.488
w	ˈoː	0.318
w	-	0.09
w	ˈø	0.064
x	ʎ	0.467
x	-	0.246
x	ʒ	0.231
x	ð	0.056
ð	-	0.799
ð	t	0.059
ð	d	0.059
ð	v	0.059
ŋ	-	0.559
ŋ	ˈɛ̃	0.321
ŋ	n	0.119
ɟ͡ʝ	k	0.385
ɟ͡ʝ	l	0.292
ɟ͡ʝ	p	0.25
ɟ͡ʝ	ʒ	0.054
ɡ	ɡ	0.709
ɡ	-	0.214
ɡ	ʃ	0.077
ɣ	-	0.667
ɣ	ɡ	0.241
ɣ	f	0.092
ɲ	m	0.456
ɲ	ɲ	0.345
ɲ	ˈoː	0.101
ɾ	ʁ	0.687
ɾ	-	0.119
ɾ	ð	0.102
ɾ	l	0.076
ʝ	l	0.588
ʝ	-	0.351
ʝ	ʒ	0.061
ʧ	t	0.441
ʧ	-	0.332
ʧ	w	0.227
ˈa	ˈa	0.478
ˈa	ˈɑ̃	0.102
ˈa	ˈɛ	0.099
ˈa	ˈɔ	0.065
ˈa	ˈeː	0.063
ˈa	ˈɛ̃	0.058
ˈa	j_ˈɛ	0.057
ˈe	-	0.333
ˈe	ˈɛ	0.3
ˈe	ˈeː	0.17
ˈe	ˈi	0.104
ˈi	ˈi	0.459
ˈi	ˈe	0.162
ˈi	ˈĩ	0.146
ˈi	ˈɛ	0.072
ˈo	ˈoː	0.247
ˈo	ˈɔ̃	0.187
ˈo	ˈɔ	0.111
ˈo	ˈo	0.111
ˈo	ˈu	0.074
ˈo	-	0.071
ˈo	w	0.064
ˈo	ˈe	0.055
ˈu	w	0.349
ˈu	ˈø	0.205
ˈu	ˈu	0.185
ˈu	ˈo	0.148
ˈu	ˈɔ̃	0.055
β	v	0.482
β	-	0.216
β	ð	0.091
β	f	0.069
β	b	0.056
θ	s	0.487
θ	z	0.22
θ	ð	0.143
θ	ʃ	0.124
